Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: -70 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20150531:1110,6807.69,1023.99,66.71,20.86,0.75,0.0
20150531:1210,6487.83,973.04,68.0,21.94,0.76,0.0
20150531:1310,5862.33,863.36,62.9,22.47,0.99,0.0
20150531:1410,4932.0,713.89,54.1,23.01,1.22,0.0
20150531:1510,3721.77,538.16,43.81,23.54,1.45,0.0
20150531:1610,2248.38,343.76,33.02,23.06,1.48,0.0
20150531:1710,898.92,168.17,22.2,22.58,1.5,0.0
20150531:1810,448.56,78.21,11.69,22.1,1.53,0.0
20150531:1910,0.0,0.0,1.78,20.31,1.56,1.0
20150531:2010,0.0,0.0,0.0,18.52,1.59,0.0
20150531:2110,0.0,0.0,0.0,16.73,1.61,0.0
20150531:2210,0.0,0.0,0.0,15.74,2.28,0.0
20150531:2310,0.0,0.0,0.0,14.75,2.94,0.0
20150601:0010,0.0,0.0,0.0,13.76,3.6,0.0
20150601:0110,0.0,0.0,0.0,13.71,3.24,0.0
20150601:0210,0.0,0.0,0.0,13.65,2.87,0.0
20150601:0310,0.0,0.0,0.0,13.6,2.51,0.0
20150601:0410,0.0,0.0,0.0,14.02,2.22,0.0
20150601:0510,193.59,40.05,7.93,14.44,1.92,0.0
20150601:0610,420.84,72.12,18.24,14.86,1.63,0.0
20150601:0710,1568.61,224.14,28.97,16.04,1.61,0.0
20150601:0810,2274.75,319.53,39.82,17.23,1.59,0.0
20150601:0910,2940.75,412.89,50.39,18.41,1.57,0.0
20150601:1010,2822.85,398.89,59.94,19.46,1.8,0.0
20150601:1110,3370.95,477.39,66.83,20.5,2.02,0.0
20150601:1210,4043.07,575.22,68.14,21.54,2.25,0.0
20150601:1310,4979.61,712.91,63.03,21.99,2.14,0.0
20150601:1410,4517.55,644.57,54.23,22.44,2.03,0.0
20150601:1510,3408.84,488.94,43.93,22.88,1.92,0.0
20150601:1610,2246.58,338.93,33.13,22.33,1.84,0.0
20150601:1710,1041.3,177.61,22.31,21.78,1.77,0.0
20150601:1810,306.45,57.68,11.81,21.24,1.7,0.0
20150601:1910,0.0,0.0,1.9,20.08,1.84,1.0
20150601:2010,0.0,0.0,0.0,18.92,1.98,0.0
20150601:2110,0.0,0.0,0.0,17.76,2.12,0.0
20150601:2210,0.0,0.0,0.0,17.25,1.89,0.0
20150601:2310,0.0,0.0,0.0,16.74,1.66,0.0
20150602:0010,0.0,0.0,0.0,16.23,1.42,0.0
20150602:0110,0.0,0.0,0.0,15.38,1.31,0.0
20150602:0210,0.0,0.0,0.0,14.53,1.21,0.0
20150602:0310,0.0,0.0,0.0,13.68,1.1,0.0
20150602:0410,0.0,0.0,0.0,14.24,1.07,0.0
20150602:0510,770.22,125.26,7.99,14.8,1.04,0.0
20150602:0610,2476.98,346.16,18.3,15.37,1.01,0.0
20150602:0710,4133.07,576.75,29.03,17.24,0.85,0.0
20150602:0810,5245.02,752.57,39.88,19.12,0.69,0.0
20150602:0910,5742.0,846.78,50.45,20.99,0.54,0.0
20150602:1010,6487.56,972.97,60.03,22.02,0.82,0.0
20150602:1110,6566.58,986.1,66.94,23.05,1.1,0.0
20150602:1210,6364.98,949.75,68.28,24.08,1.38,0.0
20150602:1310,5757.75,851.43,63.16,24.68,1.3,0.0
20150602:1410,4877.91,713.79,54.35,25.28,1.22,0.0
20150602:1510,3632.13,532.68,44.04,25.88,1.14,0.0
20150602:1610,2222.55,343.03,33.24,25.42,1.06,0.0
20150602:1710,845.28,165.84,22.42,24.95,0.98,0.0
20150602:1810,388.17,70.38,11.92,24.49,0.9,0.0
20150602:1910,0.0,0.0,2.02,22.88,1.24,1.0
20150602:2010,0.0,0.0,0.0,21.28,1.58,0.0
20150602:2110,0.0,0.0,0.0,19.67,1.92,0.0
20150602:2210,0.0,0.0,0.0,19.2,1.87,0.0
20150602:2310,0.0,0.0,0.0,18.73,1.83,0.0
20150603:0010,0.0,0.0,0.0,18.25,1.78,0.0
20150603:0110,0.0,0.0,0.0,17.81,2.17,0.0
20150603:0210,0.0,0.0,0.0,17.36,2.57,0.0
20150603:0310,0.0,0.0,0.0,16.91,2.97,0.0
20150603:0410,0.0,0.0,0.0,16.89,3.03,0.0
20150603:0510,841.77,136.34,8.05,16.87,3.09,0.0
20150603:0610,2632.32,365.4,18.35,16.86,3.16,0.0
20150603:0710,4199.04,577.44,29.08,18.34,2.83,0.0
20150603:0810,5402.16,758.17,39.93,19.81,2.5,0.0
20150603:0910,6181.83,890.44,50.51,21.29,2.17,0.0
20150603:1010,6641.64,978.74,60.1,22.25,1.76,0.0
20150603:1110,6633.54,992.43,67.05,23.21,1.35,0.0
20150603:1210,6303.87,949.73,68.41,24.17,0.94,0.0
20150603:1310,5719.41,852.44,63.29,24.67,0.89,0.0
20150603:1410,4726.89,695.18,54.46,25.17,0.84,0.0
20150603:1510,3666.51,539.44,44.15,25.66,0.79,0.0
20150603:1610,2236.23,345.7,33.34,25.23,0.79,0.0
20150603:1710,861.93,167.67,22.53,24.79,0.79,0.0
20150603:1810,381.6,69.41,12.03,24.36,0.79,0.0
20150603:1910,0.0,0.0,2.14,23.08,1.01,1.0
20150603:2010,0.0,0.0,0.0,21.81,1.23,0.0
20150603:2110,0.0,0.0,0.0,20.53,1.45,0.0
20150603:2210,0.0,0.0,0.0,20.3,1.48,0.0
20150603:2310,0.0,0.0,0.0,20.07,1.51,0.0
20150604:0010,0.0,0.0,0.0,19.83,1.54,0.0
20150604:0110,0.0,0.0,0.0,19.22,1.47,0.0
20150604:0210,0.0,0.0,0.0,18.6,1.39,0.0
20150604:0310,0.0,0.0,0.0,17.98,1.31,0.0
20150604:0410,0.0,0.0,0.0,18.33,1.9,0.0
20150604:0510,882.36,143.41,8.11,18.67,2.5,0.0
20150604:0610,2604.24,365.35,18.4,19.02,3.09,0.0
20150604:0710,4196.34,582.11,29.12,21.23,3.57,0.0
20150604:0810,5385.42,757.95,39.97,23.45,4.06,0.0
20150604:0910,6212.34,890.17,50.56,25.66,4.54,0.0
20150604:1010,6767.1,979.66,60.17,26.52,4.79,0.0
20150604:1110,6794.55,986.93,67.15,27.37,5.03,0.0
20150604:1210,6523.56,945.89,68.53,28.22,5.28,0.0
20150604:1310,5885.46,849.23,63.41,28.82,5.27,0.0
20150604:1410,4942.53,710.47,54.57,29.42,5.26,0.0
20150604:1510,3685.59,535.77,44.25,30.02,5.24,0.0
20150604:1610,2249.73,347.51,33.45,29.06,4.96,0.0
20150604:1710,880.56,170.68,22.64,28.09,4.68,0.0
20150604:1810,384.39,70.38,12.14,27.13,4.4,0.0
20150604:1910,0.0,0.0,2.25,25.34,4.54,1.0
20150604:2010,0.0,0.0,0.0,23.56,4.68,0.0
20150604:2110,0.0,0.0,0.0,21.77,4.81,0.0
20150604:2210,0.0,0.0,0.0,20.99,4.74,0.0
20150604:2310,0.0,0.0,0.0,20.2,4.68,0.0
20150605:0010,0.0,0.0,0.0,19.41,4.61,0.0
20150605:0110,0.0,0.0,0.0,18.98,4.63,0.0
20150605:0210,0.0,0.0,0.0,18.55,4.66,0.0
20150605:0310,0.0,0.0,0.0,18.11,4.69,0.0
20150605:0410,0.0,0.0,0.0,18.3,4.24,0.0
20150605:0510,924.57,149.2,8.16,18.49,3.79,0.0
20150605:0610,2705.04,378.05,18.45,18.68,3.34,0.0
20150605:0710,4205.25,585.86,29.16,20.95,2.8,0.0
20150605:0810,5300.73,758.77,40.01,23.23,2.25,0.0
20150605:0910,6047.64,896.55,50.61,25.5,1.71,0.0
20150605:1010,6531.3,979.49,60.24,26.46,1.97,0.0
20150605:1110,6572.61,987.88,67.24,27.41,2.23,0.0
20150605:1210,6359.13,951.71,68.65,28.36,2.5,0.0
20150605:1310,5721.48,850.26,63.53,28.81,2.33,0.0
20150605:1410,4825.44,711.53,54.68,29.26,2.16,0.0
20150605:1510,3614.58,535.57,44.36,29.7,1.99,0.0
20150605:1610,2236.32,350.06,33.55,28.93,1.9,0.0
20150605:1710,905.13,173.27,22.74,28.16,1.82,0.0
20150605:1810,316.44,60.61,12.25,27.4,1.74,0.0
20150605:1910,0.0,0.0,2.36,25.71,2.31,1.0
20150605:2010,0.0,0.0,0.0,24.02,2.88,0.0
20150605:2110,0.0,0.0,0.0,22.33,3.45,0.0
20150605:2210,0.0,0.0,0.0,21.21,4.02,0.0
20150605:2310,0.0,0.0,0.0,20.09,4.6,0.0
20150606:0010,0.0,0.0,0.0,18.97,5.17,0.0
20150606:0110,0.0,0.0,0.0,18.09,4.71,0.0
20150606:0210,0.0,0.0,0.0,17.2,4.24,0.0
20150606:0310,0.0,0.0,0.0,16.31,3.78,0.0
20150606:0410,0.0,0.0,0.0,16.4,3.71,0.0
20150606:0510,163.44,35.57,8.21,16.49,3.63,0.0
20150606:0610,1088.28,161.19,18.48,16.59,3.56,0.0
20150606:0710,4076.1,557.55,29.2,17.8,3.17,0.0
20150606:0810,5304.69,738.49,40.05,19.0,2.78,0.0
20150606:0910,6131.43,874.66,50.65,20.21,2.39,0.0
20150606:1010,6494.31,941.62,60.29,21.37,2.28,0.0
20150606:1110,6599.7,967.14,67.33,22.53,2.17,0.0
20150606:1210,6437.61,946.91,68.76,23.69,2.07,0.0
20150606:1310,5847.75,851.29,63.64,24.15,2.13,0.0
20150606:1410,4948.38,712.6,54.78,24.61,2.2,0.0
20150606:1510,3715.74,536.66,44.45,25.07,2.26,0.0
20150606:1610,2225.7,332.52,33.65,24.7,2.28,0.0
20150606:1710,1145.61,181.59,22.84,24.32,2.29,0.0
20150606:1810,458.64,80.16,12.35,23.95,2.3,0.0
20150606:1910,3.33,6.84,2.47,22.67,2.27,0.0
20150606:2010,0.0,0.0,0.0,21.4,2.23,0.0
20150606:2110,0.0,0.0,0.0,20.12,2.19,0.0
20150606:2210,0.0,0.0,0.0,19.44,2.81,0.0
20150606:2310,0.0,0.0,0.0,18.75,3.43,0.0
20150607:0010,0.0,0.0,0.0,18.06,4.04,0.0
20150607:0110,0.0,0.0,0.0,17.64,3.67,0.0
20150607:0210,0.0,0.0,0.0,17.22,3.31,0.0
20150607:0310,0.0,0.0,0.0,16.79,2.94,0.0
20150607:0410,0.0,0.0,0.0,17.18,2.7,0.0
20150607:0510,1080.9,171.71,8.25,17.56,2.46,0.0
20150607:0610,2666.52,373.53,18.52,17.95,2.22,0.0
20150607:0710,4087.8,569.92,29.23,19.48,1.87,0.0
20150607:0810,5241.69,748.85,40.08,21.02,1.52,0.0
20150607:0910,5976.18,879.88,50.69,22.55,1.17,0.0
20150607:1010,6489.54,969.45,60.34,23.62,1.36,0.0
20150607:1110,6556.14,983.41,67.41,24.69,1.55,0.0
20150607:1210,6311.52,943.1,68.87,25.75,1.74,0.0
20150607:1310,5463.99,808.97,63.74,26.11,1.52,0.0
20150607:1410,4775.4,702.05,54.88,26.46,1.31,0.0
20150607:1510,3595.59,529.76,44.55,26.81,1.09,0.0
20150607:1610,2219.13,337.48,33.74,26.24,0.99,0.0
20150607:1710,1058.67,184.44,22.93,25.66,0.89,0.0
20150607:1810,441.18,78.21,12.44,25.09,0.79,0.0
20150607:1910,0.0,0.98,2.57,23.77,0.94,0.0
20150607:2010,0.0,0.0,0.0,22.46,1.1,0.0
20150607:2110,0.0,0.0,0.0,21.14,1.26,0.0
20150607:2210,0.0,0.0,0.0,20.09,1.49,0.0
20150607:2310,0.0,0.0,0.0,19.04,1.71,0.0
20150608:0010,0.0,0.0,0.0,17.99,1.94,0.0
20150608:0110,0.0,0.0,0.0,17.63,1.78,0.0
20150608:0210,0.0,0.0,0.0,17.27,1.61,0.0
20150608:0310,0.0,0.0,0.0,16.9,1.45,0.0
20150608:0410,0.0,0.0,0.0,17.66,1.95,0.0
20150608:0510,829.8,135.22,8.28,18.42,2.46,0.0
20150608:0610,2508.3,352.71,18.55,19.18,2.97,0.0
20150608:0710,4114.89,571.08,29.25,20.5,2.99,0.0
20150608:0810,5282.55,744.07,40.1,21.82,3.01,0.0
20150608:0910,5952.51,853.45,50.72,23.14,3.03,0.0
20150608:1010,6489.54,942.53,60.39,23.69,3.0,0.0
20150608:1110,6384.96,930.75,67.48,24.24,2.96,0.0
20150608:1210,6306.93,919.96,68.97,24.79,2.92,0.0
20150608:1310,5818.23,841.75,63.85,25.14,3.0,0.0
20150608:1410,4885.74,700.42,54.98,25.49,3.07,0.0
20150608:1510,3602.34,518.91,44.64,25.84,3.14,0.0
20150608:1610,2304.81,345.86,33.83,25.54,4.31,0.0
20150608:1710,1065.06,184.51,23.02,25.24,5.48,0.0
20150608:1810,31.77,13.69,12.54,24.95,6.65,0.0
20150608:1910,0.0,1.96,2.66,23.48,5.63,0.0
20150608:2010,0.0,0.0,0.0,22.0,4.62,0.0
20150608:2110,0.0,0.0,0.0,20.53,3.6,0.0
20150608:2210,0.0,0.0,0.0,19.92,3.81,0.0
20150608:2310,0.0,0.0,0.0,19.3,4.02,0.0
20150609:0010,0.0,0.0,0.0,18.68,4.23,0.0
20150609:0110,0.0,0.0,0.0,18.19,4.15,0.0
20150609:0210,0.0,0.0,0.0,17.7,4.06,0.0
20150609:0310,0.0,0.0,0.0,17.2,3.97,0.0
20150609:0410,0.0,0.0,0.0,17.52,4.01,0.0
20150609:0510,136.98,31.62,8.31,17.83,4.06,0.0
20150609:0610,814.32,126.02,18.57,18.15,4.1,0.0
20150609:0710,1363.77,199.09,29.27,19.24,3.95,0.0
20150609:0810,2420.91,340.51,40.12,20.33,3.8,0.0
20150609:0910,4666.77,653.59,50.74,21.42,3.66,0.0
20150609:1010,4779.36,675.73,60.43,22.06,3.39,0.0
20150609:1110,3788.01,537.89,67.55,22.7,3.13,0.0
20150609:1210,4228.11,604.16,69.06,23.33,2.87,0.0
20150609:1310,1577.25,233.17,63.94,23.85,2.77,0.0
20150609:1410,1029.33,159.07,55.07,24.36,2.67,0.0
20150609:1510,1330.11,200.57,44.73,24.87,2.57,0.0
20150609:1610,2227.41,330.76,33.92,24.66,2.72,0.0
20150609:1710,859.68,136.44,23.11,24.45,2.87,0.0
20150609:1810,506.88,87.0,12.63,24.24,3.02,0.0
20150609:1910,6.75,7.82,2.76,22.84,2.58,0.0
20150609:2010,0.0,0.0,0.0,21.43,2.15,0.0
20150609:2110,0.0,0.0,0.0,20.03,1.71,0.0
20150609:2210,0.0,0.0,0.0,19.39,1.85,0.0
20150609:2310,0.0,0.0,0.0,18.75,2.0,0.0
20150610:0010,0.0,0.0,0.0,18.1,2.14,0.0
20150610:0110,0.0,0.0,0.0,17.54,2.11,0.0
20150610:0210,0.0,0.0,0.0,16.98,2.09,0.0
20150610:0310,0.0,0.0,0.0,16.42,2.07,0.0
20150610:0410,0.0,0.0,0.0,16.6,1.58,0.0
20150610:0510,7.56,7.9,8.33,16.77,1.09,0.0
20150610:0610,324.18,59.28,18.59,16.95,0.61,0.0
20150610:0710,207.81,42.48,29.29,17.61,1.05,0.0
20150610:0810,294.75,55.33,40.14,18.26,1.49,0.0
20150610:0910,519.48,86.94,50.76,18.92,1.93,0.0
20150610:1010,2261.43,321.74,60.46,19.89,2.3,0.0
20150610:1110,1135.8,170.93,67.6,20.85,2.67,0.0
20150610:1210,757.8,120.54,69.14,21.81,3.03,0.0
20150610:1310,2467.98,352.14,64.03,21.98,3.09,0.0
20150610:1410,3763.98,531.87,55.16,22.15,3.14,0.0
20150610:1510,2410.92,344.61,44.81,22.31,3.19,0.0
20150610:1610,2359.26,348.51,34.0,22.04,3.74,0.0
20150610:1710,1141.65,189.66,23.2,21.76,4.29,0.0
20150610:1810,409.68,72.34,12.71,21.49,4.84,0.0
20150610:1910,0.0,4.89,2.85,20.68,5.17,0.0
20150610:2010,0.0,0.0,0.0,19.87,5.49,0.0
20150610:2110,0.0,0.0,0.0,19.06,5.82,0.0
20150610:2210,0.0,0.0,0.0,18.73,6.19,0.0
20150610:2310,0.0,0.0,0.0,18.39,6.57,0.0
20150611:0010,0.0,0.0,0.0,18.05,6.94,0.0
20150611:0110,0.0,0.0,0.0,17.93,6.88,0.0
20150611:0210,0.0,0.0,0.0,17.81,6.83,0.0
20150611:0310,0.0,0.0,0.0,17.69,6.77,0.0
20150611:0410,0.0,0.0,0.0,17.95,6.72,0.0
20150611:0510,890.01,143.2,8.35,18.21,6.67,0.0
20150611:0610,2417.22,335.61,18.6,18.47,6.62,0.0
20150611:0710,2646.45,365.25,29.3,20.18,7.17,0.0
20150611:0810,1879.74,268.65,40.15,21.9,7.72,0.0
20150611:0910,5011.65,692.98,50.78,23.61,8.28,0.0
20150611:1010,3884.49,543.99,60.49,24.63,7.95,0.0
20150611:1110,6483.42,915.24,67.66,25.64,7.63,0.0
20150611:1210,6526.62,925.98,69.22,26.65,7.31,0.0
20150611:1310,4376.61,618.54,64.12,26.47,7.54,0.0
20150611:1410,3962.88,558.93,55.24,26.29,7.76,0.0
20150611:1510,2225.79,321.12,44.89,26.11,7.99,0.0
20150611:1610,857.25,135.36,34.08,25.22,7.61,0.0
20150611:1710,126.18,30.63,23.28,24.33,7.23,0.0
20150611:1810,447.57,78.21,12.8,23.45,6.86,0.0
20150611:1910,0.0,1.96,2.93,22.55,6.65,0.0
20150611:2010,0.0,0.0,0.0,21.64,6.44,0.0
20150611:2110,0.0,0.0,0.0,20.74,6.23,0.0
20150611:2210,0.0,0.0,0.0,20.2,4.63,0.0
20150611:2310,0.0,0.0,0.0,19.65,3.03,0.0
20150612:0010,0.0,0.0,0.0,19.1,1.43,0.0
20150612:0110,0.0,0.0,0.0,18.19,1.64,0.0
20150612:0210,0.0,0.0,0.0,17.27,1.85,0.0
20150612:0310,0.0,0.0,0.0,16.35,2.06,0.0
20150612:0410,0.0,0.0,0.0,16.56,2.09,0.0
20150612:0510,144.0,32.6,8.37,16.76,2.12,0.0
20150612:0610,373.95,66.2,18.61,16.97,2.15,0.0
20150612:0710,676.8,107.69,29.3,17.52,2.03,0.0
20150612:0810,623.52,100.78,40.16,18.06,1.91,0.0
20150612:0910,1012.14,153.14,50.79,18.61,1.79,0.0
20150612:1010,959.49,146.23,60.51,18.82,1.89,0.0
20150612:1110,562.59,92.87,67.7,19.03,2.0,0.0
20150612:1210,504.45,84.97,69.29,19.24,2.1,0.0
20150612:1310,481.95,82.0,64.2,19.59,1.85,0.0
20150612:1410,1012.5,154.13,55.32,19.93,1.61,0.0
20150612:1510,746.64,118.56,44.97,20.27,1.37,0.0
20150612:1610,2404.98,358.92,34.16,20.14,1.45,0.0
20150612:1710,1199.25,184.71,23.36,20.01,1.53,0.0
20150612:1810,531.36,88.96,12.88,19.89,1.61,0.0
20150612:1910,42.84,15.64,3.01,19.28,1.7,0.0
20150612:2010,0.0,0.0,0.0,18.68,1.79,0.0
20150612:2110,0.0,0.0,0.0,18.07,1.88,0.0
20150612:2210,0.0,0.0,0.0,17.29,1.89,0.0
20150612:2310,0.0,0.0,0.0,16.51,1.9,0.0
20150613:0010,0.0,0.0,0.0,15.72,1.92,0.0
20150613:0110,0.0,0.0,0.0,15.33,2.04,0.0
20150613:0210,0.0,0.0,0.0,14.94,2.16,0.0
20150613:0310,0.0,0.0,0.0,14.55,2.28,0.0
20150613:0410,0.0,0.0,0.0,14.91,2.49,0.0
20150613:0510,107.73,26.68,8.37,15.27,2.71,0.0
20150613:0610,2804.04,386.67,18.61,15.63,2.92,0.0
20150613:0710,3055.32,418.4,29.3,17.45,3.48,0.0
20150613:0810,4503.15,619.05,40.16,19.26,4.04,0.0
20150613:0910,5679.63,792.04,50.79,21.08,4.59,0.0
20150613:1010,6587.19,931.29,60.53,21.4,4.36,0.0
20150613:1110,6915.69,985.57,67.74,21.72,4.12,0.0
20150613:1210,6414.12,912.6,69.36,22.03,3.89,0.0
20150613:1310,3801.78,535.86,64.27,22.2,3.88,0.0
20150613:1410,413.01,73.11,55.39,22.37,3.86,0.0
20150613:1510,377.82,68.17,45.05,22.54,3.85,0.0
20150613:1610,229.59,46.44,34.23,21.98,3.69,0.0
20150613:1710,1099.62,168.58,23.43,21.42,3.54,0.0
20150613:1810,96.93,25.42,12.95,20.86,3.38,0.0
20150613:1910,0.0,1.96,3.08,19.93,2.73,0.0
20150613:2010,0.0,0.0,0.0,18.99,2.07,0.0
20150613:2110,0.0,0.0,0.0,18.06,1.42,0.0
20150613:2210,0.0,0.0,0.0,17.74,1.92,0.0
20150613:2310,0.0,0.0,0.0,17.42,2.42,0.0
20150614:0010,0.0,0.0,0.0,17.09,2.92,0.0
20150614:0110,0.0,0.0,0.0,16.64,3.47,0.0
20150614:0210,0.0,0.0,0.0,16.18,4.02,0.0
20150614:0310,0.0,0.0,0.0,15.72,4.57,0.0
20150614:0410,0.0,0.0,0.0,15.69,4.4,0.0
20150614:0510,191.79,39.93,8.38,15.66,4.24,0.0
20150614:0610,170.73,36.56,18.61,15.64,4.08,0.0
20150614:0710,535.68,87.93,29.3,15.97,3.73,0.0
20150614:0810,1004.58,150.18,40.15,16.3,3.37,0.0
20150614:0910,3951.27,542.55,50.79,16.63,3.02,0.0
20150614:1010,2966.76,410.39,60.54,16.73,3.05,0.0
20150614:1110,5786.28,805.91,67.77,16.83,3.09,0.0
20150614:1210,5058.72,701.19,69.42,16.92,3.12,0.0
20150614:1310,4853.61,675.46,64.34,17.77,2.82,0.0
20150614:1410,4271.94,595.74,55.46,18.62,2.52,0.0
20150614:1510,3099.42,436.36,45.12,19.47,2.22,0.0
20150614:1610,1440.18,210.77,34.3,19.35,2.26,0.0
20150614:1710,355.77,64.22,23.5,19.23,2.29,0.0
20150614:1810,37.89,14.66,13.02,19.12,2.33,0.0
20150614:1910,0.0,1.96,3.16,17.93,2.46,0.0
20150614:2010,0.0,0.0,0.0,16.73,2.59,0.0
20150614:2110,0.0,0.0,0.0,15.54,2.72,0.0
20150614:2210,0.0,0.0,0.0,14.8,2.94,0.0
20150614:2310,0.0,0.0,0.0,14.06,3.16,0.0
20150615:0010,0.0,0.0,0.0,13.31,3.38,0.0
20150615:0110,0.0,0.0,0.0,13.1,3.23,0.0
20150615:0210,0.0,0.0,0.0,12.89,3.09,0.0
20150615:0310,0.0,0.0,0.0,12.68,2.94,0.0
20150615:0410,0.0,0.0,0.0,13.29,3.25,0.0
20150615:0510,429.03,74.65,8.37,13.9,3.55,0.0
20150615:0610,1203.12,174.52,18.6,14.51,3.86,0.0
20150615:0710,1812.15,253.35,29.29,15.28,3.66,0.0
20150615:0810,1857.06,261.01,40.14,16.06,3.45,0.0
20150615:0910,4717.44,648.1,50.79,16.83,3.24,0.0
20150615:1010,4992.3,692.76,60.54,17.53,3.07,0.0
20150615:1110,5285.34,740.04,67.8,18.23,2.9,0.0
20150615:1210,3120.3,436.98,69.47,18.93,2.73,0.0
20150615:1310,1841.31,263.8,64.41,19.48,2.96,0.0
20150615:1410,2011.32,287.03,55.53,20.03,3.19,0.0
20150615:1510,3514.95,492.87,45.18,20.58,3.42,0.0
20150615:1610,2005.29,288.85,34.37,20.11,2.81,0.0
20150615:1710,1108.8,189.8,23.56,19.63,2.2,0.0
20150615:1810,343.98,62.56,13.09,19.16,1.59,0.0
20150615:1910,48.33,16.62,3.22,18.2,2.41,0.0
20150615:2010,0.0,0.0,0.0,17.23,3.23,0.0
20150615:2110,0.0,0.0,0.0,16.27,4.06,0.0
20150615:2210,0.0,0.0,0.0,15.76,4.23,0.0
20150615:2310,0.0,0.0,0.0,15.25,4.4,0.0
20150616:0010,0.0,0.0,0.0,14.73,4.57,0.0
20150616:0110,0.0,0.0,0.0,14.71,4.44,0.0
20150616:0210,0.0,0.0,0.0,14.69,4.32,0.0
20150616:0310,0.0,0.0,0.0,14.66,4.19,0.0
20150616:0410,0.0,0.0,0.0,14.65,4.58,0.0
20150616:0510,192.87,39.93,8.37,14.63,4.97,0.0
20150616:0610,632.79,100.23,18.59,14.62,5.35,0.0
20150616:0710,495.18,82.0,29.28,14.88,5.47,0.0
20150616:0810,793.17,121.53,40.13,15.13,5.58,0.0
20150616:0910,981.81,146.23,50.78,15.39,5.7,0.0
20150616:1010,664.11,104.73,60.54,15.5,5.77,0.0
20150616:1110,889.92,134.37,67.82,15.6,5.83,0.0
20150616:1210,980.64,146.23,69.52,15.7,5.9,0.0
20150616:1310,669.78,105.72,64.47,16.04,5.66,0.0
20150616:1410,1925.73,269.57,55.59,16.38,5.43,0.0
20150616:1510,794.16,122.51,45.24,16.72,5.19,0.0
20150616:1610,389.97,68.17,34.43,16.57,5.56,0.0
20150616:1710,960.39,144.68,23.63,16.42,5.93,0.0
20150616:1810,38.61,14.66,13.15,16.27,6.3,0.0
20150616:1910,0.0,1.96,3.28,15.94,6.21,0.0
20150616:2010,0.0,0.0,0.0,15.62,6.11,0.0
20150616:2110,0.0,0.0,0.0,15.29,6.01,0.0
20150616:2210,0.0,0.0,0.0,15.07,6.21,0.0
20150616:2310,0.0,0.0,0.0,14.85,6.41,0.0
20150617:0010,0.0,0.0,0.0,14.63,6.61,0.0
20150617:0110,0.0,0.0,0.0,14.3,6.27,0.0
20150617:0210,0.0,0.0,0.0,13.96,5.93,0.0
20150617:0310,0.0,0.0,0.0,13.62,5.59,0.0
20150617:0410,0.0,0.0,0.0,13.77,5.54,0.0
20150617:0510,272.61,51.74,8.36,13.92,5.49,0.0
20150617:0610,519.3,84.97,18.58,14.08,5.45,0.0
20150617:0710,1821.33,253.35,29.26,15.1,5.42,0.0
20150617:0810,4077.72,548.59,40.11,16.13,5.38,0.0
20150617:0910,5820.3,792.15,50.76,17.15,5.35,0.0
20150617:1010,6719.13,925.47,60.54,18.1,5.52,0.0
20150617:1110,1843.38,261.82,67.83,19.05,5.68,0.0
20150617:1210,5186.52,716.34,69.56,19.99,5.85,0.0
20150617:1310,3746.97,519.36,64.52,20.41,5.67,0.0
20150617:1410,2807.19,392.84,55.65,20.82,5.49,0.0
20150617:1510,3147.75,440.13,45.3,21.23,5.31,0.0
20150617:1610,2322.81,335.07,34.49,20.96,4.66,0.0
20150617:1710,1242.45,190.8,23.68,20.69,4.01,0.0
20150617:1810,545.4,90.91,13.2,20.42,3.37,0.0
20150617:1910,53.19,17.6,3.34,19.22,3.51,0.0
20150617:2010,0.0,0.0,0.0,18.02,3.66,0.0
20150617:2110,0.0,0.0,0.0,16.82,3.81,0.0
20150617:2210,0.0,0.0,0.0,16.35,3.88,0.0
20150617:2310,0.0,0.0,0.0,15.88,3.95,0.0
20150618:0010,0.0,0.0,0.0,15.41,4.03,0.0
20150618:0110,0.0,0.0,0.0,14.67,4.05,0.0
20150618:0210,0.0,0.0,0.0,13.92,4.06,0.0
20150618:0310,0.0,0.0,0.0,13.17,4.08,0.0
20150618:0410,0.0,0.0,0.0,13.55,4.08,0.0
20150618:0510,868.14,137.94,8.34,13.92,4.07,0.0
20150618:0610,1949.85,270.65,18.56,14.3,4.07,0.0
20150618:0710,3262.86,441.14,29.24,15.77,4.15,0.0
20150618:0810,5162.49,702.91,40.09,17.25,4.23,0.0
20150618:0910,6415.74,890.35,50.74,18.72,4.3,0.0
20150618:1010,5515.83,765.84,60.52,19.61,4.6,0.0
20150618:1110,4259.88,592.27,67.84,20.5,4.89,0.0
20150618:1210,5139.27,717.4,69.59,21.39,5.19,0.0
20150618:1310,3540.33,495.93,64.57,21.81,4.94,0.0
20150618:1410,2754.18,389.24,55.7,22.23,4.69,0.0
20150618:1510,2687.4,381.33,45.35,22.65,4.44,0.0
20150618:1610,2262.6,328.0,34.54,22.25,4.33,0.0
20150618:1710,1224.99,197.83,23.74,21.85,4.22,0.0
20150618:1810,528.75,88.96,13.26,21.46,4.11,0.0
