Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: -70 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140114:1910,0.0,0.0,0.0,5.52,3.99,0.0
20140114:2010,0.0,0.0,0.0,5.05,3.61,0.0
20140114:2110,0.0,0.0,0.0,4.58,3.24,0.0
20140114:2210,0.0,0.0,0.0,4.31,3.28,0.0
20140114:2310,0.0,0.0,0.0,4.05,3.31,0.0
20140115:0010,0.0,0.0,0.0,3.79,3.35,0.0
20140115:0110,0.0,0.0,0.0,4.11,2.66,0.0
20140115:0210,0.0,0.0,0.0,4.43,1.97,0.0
20140115:0310,0.0,0.0,0.0,4.74,1.28,0.0
20140115:0410,0.0,0.0,0.0,4.83,1.38,0.0
20140115:0510,0.0,0.0,0.0,4.92,1.48,0.0
20140115:0610,0.0,0.0,0.0,5.01,1.57,0.0
20140115:0710,0.0,0.0,0.0,5.48,1.81,0.0
20140115:0810,350.19,61.6,6.17,5.94,2.04,0.0
20140115:0910,1222.2,172.43,14.12,6.41,2.28,0.0
20140115:1010,1866.42,253.62,20.3,7.49,2.01,0.0
20140115:1110,1729.98,237.71,24.17,8.57,1.74,0.0
20140115:1210,1465.74,205.54,25.27,9.64,1.48,0.0
20140115:1310,307.71,55.33,23.48,9.89,1.65,0.0
20140115:1410,216.27,42.48,19.02,10.15,1.82,0.0
20140115:1510,599.67,98.88,12.37,10.4,1.99,0.0
20140115:1610,90.99,23.46,4.07,9.87,2.28,0.0
20140115:1710,0.0,0.0,0.0,9.35,2.57,0.0
20140115:1810,0.0,0.0,0.0,8.83,2.87,0.0
20140115:1910,0.0,0.0,0.0,8.63,3.0,0.0
20140115:2010,0.0,0.0,0.0,8.44,3.14,0.0
20140115:2110,0.0,0.0,0.0,8.25,3.27,0.0
20140115:2210,0.0,0.0,0.0,8.14,3.77,0.0
20140115:2310,0.0,0.0,0.0,8.04,4.26,0.0
20140116:0010,0.0,0.0,0.0,7.94,4.76,0.0
20140116:0110,0.0,0.0,0.0,7.97,5.08,0.0
