Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 110 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140111:1910,0.0,0.0,0.0,7.44,1.3,0.0
20140111:2010,0.0,0.0,0.0,6.57,1.48,0.0
20140111:2110,0.0,0.0,0.0,5.71,1.66,0.0
20140111:2210,0.0,0.0,0.0,5.31,2.0,0.0
20140111:2310,0.0,0.0,0.0,4.92,2.34,0.0
20140112:0010,0.0,0.0,0.0,4.53,2.69,0.0
20140112:0110,0.0,0.0,0.0,5.4,3.2,0.0
20140112:0210,0.0,0.0,0.0,6.27,3.71,0.0
20140112:0310,0.0,0.0,0.0,7.14,4.22,0.0
20140112:0410,0.0,0.0,0.0,7.06,4.22,0.0
20140112:0510,0.0,0.0,0.0,6.99,4.22,0.0
20140112:0610,0.0,0.0,0.0,6.91,4.22,0.0
20140112:0710,0.0,0.0,0.0,7.43,4.92,0.0
20140112:0810,60.66,37.15,5.92,7.94,5.62,0.0
20140112:0910,132.09,76.33,13.81,8.46,6.32,0.0
20140112:1010,375.69,183.24,19.91,10.08,5.94,0.0
20140112:1110,605.73,275.77,23.7,11.7,5.57,0.0
20140112:1210,799.23,346.81,24.75,13.32,5.2,0.0
20140112:1310,844.47,360.27,22.92,14.04,5.17,0.0
20140112:1410,741.15,321.25,18.44,14.76,5.14,0.0
20140112:1510,513.21,237.93,11.79,15.48,5.1,0.0
20140112:1610,14.82,15.64,3.51,13.65,5.1,0.0
20140112:1710,0.0,0.0,0.0,11.82,5.09,0.0
20140112:1810,0.0,0.0,0.0,9.99,5.09,0.0
20140112:1910,0.0,0.0,0.0,9.33,4.89,0.0
20140112:2010,0.0,0.0,0.0,8.68,4.69,0.0
20140112:2110,0.0,0.0,0.0,8.03,4.5,0.0
20140112:2210,0.0,0.0,0.0,8.22,3.93,0.0
20140112:2310,0.0,0.0,0.0,8.41,3.37,0.0
20140113:0010,0.0,0.0,0.0,8.6,2.8,0.0
20140113:0110,0.0,0.0,0.0,8.79,2.65,0.0
20140113:0210,0.0,0.0,0.0,8.98,2.51,0.0
20140113:0310,0.0,0.0,0.0,9.17,2.36,0.0
20140113:0410,0.0,0.0,0.0,8.98,2.44,0.0
20140113:0510,0.0,0.0,0.0,8.8,2.52,0.0
20140113:0610,0.0,0.0,0.0,8.61,2.61,0.0
20140113:0710,0.0,0.0,0.0,8.74,2.13,0.0
20140113:0810,28.5,22.48,6.0,8.87,1.66,0.0
20140113:0910,50.01,32.6,13.91,9.0,1.19,0.0
20140113:1010,88.74,49.4,20.04,9.11,1.71,0.0
20140113:1110,335.43,146.44,23.85,9.22,2.23,0.0
20140113:1210,417.96,178.07,24.92,9.32,2.74,0.0
20140113:1310,214.86,99.79,23.1,9.21,2.93,0.0
20140113:1410,129.81,66.2,18.63,9.1,3.11,0.0
20140113:1510,96.03,52.36,11.98,8.99,3.3,0.0
20140113:1610,0.0,2.93,3.69,7.72,3.09,0.0
20140113:1710,0.0,0.0,0.0,6.46,2.87,0.0
20140113:1810,0.0,0.0,0.0,5.2,2.66,0.0
20140113:1910,0.0,0.0,0.0,4.43,2.64,0.0
20140113:2010,0.0,0.0,0.0,3.66,2.62,0.0
20140113:2110,0.0,0.0,0.0,2.9,2.59,0.0
20140113:2210,0.0,0.0,0.0,2.76,2.3,0.0
20140113:2310,0.0,0.0,0.0,2.63,2.0,0.0
20140114:0010,0.0,0.0,0.0,2.5,1.71,0.0
20140114:0110,0.0,0.0,0.0,3.19,1.71,0.0
20140114:0210,0.0,0.0,0.0,3.87,1.71,0.0
20140114:0310,0.0,0.0,0.0,4.55,1.71,0.0
20140114:0410,0.0,0.0,0.0,4.71,1.3,0.0
20140114:0510,0.0,0.0,0.0,4.86,0.89,0.0
20140114:0610,0.0,0.0,0.0,5.02,0.48,0.0
20140114:0710,0.0,0.0,0.0,5.34,1.12,0.0
20140114:0810,48.72,31.62,6.08,5.65,1.76,1.0
20140114:0910,218.34,103.53,14.01,5.97,2.4,0.0
20140114:1010,319.98,139.43,20.17,6.27,2.71,0.0
20140114:1110,446.73,187.6,24.0,6.57,3.03,0.0
20140114:1210,158.79,77.06,25.09,6.86,3.34,0.0
20140114:1310,156.03,76.08,23.29,7.13,3.25,0.0
20140114:1410,518.58,217.68,18.82,7.41,3.16,0.0
20140114:1510,224.82,104.78,12.17,7.68,3.08,0.0
20140114:1610,1.44,6.84,3.88,7.11,3.5,0.0
20140114:1710,0.0,0.0,0.0,6.55,3.93,0.0
20140114:1810,0.0,0.0,0.0,5.99,4.36,0.0
20140114:1910,0.0,0.0,0.0,5.52,3.99,0.0
20140114:2010,0.0,0.0,0.0,5.05,3.61,0.0
20140114:2110,0.0,0.0,0.0,4.58,3.24,0.0
20140114:2210,0.0,0.0,0.0,4.31,3.28,0.0
20140114:2310,0.0,0.0,0.0,4.05,3.31,0.0
20140115:0010,0.0,0.0,0.0,3.79,3.35,0.0
20140115:0110,0.0,0.0,0.0,4.11,2.66,0.0
20140115:0210,0.0,0.0,0.0,4.43,1.97,0.0
20140115:0310,0.0,0.0,0.0,4.74,1.28,0.0
20140115:0410,0.0,0.0,0.0,4.83,1.38,0.0
20140115:0510,0.0,0.0,0.0,4.92,1.48,0.0
20140115:0610,0.0,0.0,0.0,5.01,1.57,0.0
20140115:0710,0.0,0.0,0.0,5.48,1.81,0.0
20140115:0810,65.73,39.1,6.17,5.94,2.04,0.0
20140115:0910,224.52,105.59,14.12,6.41,2.28,0.0
20140115:1010,410.58,182.0,20.3,7.49,2.01,0.0
20140115:1110,501.57,212.2,24.17,8.57,1.74,0.0
20140115:1210,470.1,199.24,25.27,9.64,1.48,0.0
20140115:1310,102.57,55.33,23.48,9.89,1.65,0.0
20140115:1410,72.09,42.48,19.02,10.15,1.82,0.0
20140115:1510,258.81,120.09,12.37,10.4,1.99,0.0
20140115:1610,30.33,23.46,4.07,9.87,2.28,0.0
20140115:1710,0.0,0.0,0.0,9.35,2.57,0.0
20140115:1810,0.0,0.0,0.0,8.83,2.87,0.0
20140115:1910,0.0,0.0,0.0,8.63,3.0,0.0
20140115:2010,0.0,0.0,0.0,8.44,3.14,0.0
20140115:2110,0.0,0.0,0.0,8.25,3.27,0.0
20140115:2210,0.0,0.0,0.0,8.14,3.77,0.0
20140115:2310,0.0,0.0,0.0,8.04,4.26,0.0
20140116:0010,0.0,0.0,0.0,7.94,4.76,0.0
20140116:0110,0.0,0.0,0.0,7.97,5.08,0.0
20140116:0210,0.0,0.0,0.0,8.0,5.4,0.0
20140116:0310,0.0,0.0,0.0,8.03,5.72,0.0
20140116:0410,0.0,0.0,0.0,8.17,5.76,0.0
20140116:0510,0.0,0.0,0.0,8.3,5.8,0.0
20140116:0610,0.0,0.0,0.0,8.44,5.83,0.0
20140116:0710,0.0,0.0,0.0,8.61,4.98,0.0
