Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 110 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160502:1810,318.24,146.55,7.15,13.84,4.41,0.0
20160502:1910,0.0,0.0,0.0,12.36,3.99,0.0
20160502:2010,0.0,0.0,0.0,10.89,3.56,0.0
20160502:2110,0.0,0.0,0.0,9.41,3.13,0.0
20160502:2210,0.0,0.0,0.0,8.75,3.03,0.0
20160502:2310,0.0,0.0,0.0,8.1,2.92,0.0
20160503:0010,0.0,0.0,0.0,7.44,2.81,0.0
20160503:0110,0.0,0.0,0.0,6.94,2.7,0.0
20160503:0210,0.0,0.0,0.0,6.44,2.58,0.0
20160503:0310,0.0,0.0,0.0,5.94,2.47,0.0
20160503:0410,0.0,0.0,0.0,6.15,2.71,0.0
20160503:0510,19.17,17.6,3.62,6.35,2.95,0.0
20160503:0610,119.1,61.26,14.18,6.55,3.19,0.0
20160503:0710,342.27,160.27,25.02,8.05,3.58,1.0
20160503:0810,423.21,179.4,35.78,9.54,3.97,0.0
20160503:0910,563.46,233.86,46.0,11.04,4.36,0.0
20160503:1010,561.72,234.16,54.85,12.06,4.56,0.0
20160503:1110,894.51,364.07,60.8,13.08,4.75,0.0
20160503:1210,1468.23,593.05,61.81,14.1,4.95,0.0
20160503:1310,2034.78,824.44,57.41,14.62,4.97,0.0
20160503:1410,1903.38,770.07,49.37,15.15,5.0,0.0
20160503:1510,1714.59,691.62,39.52,15.67,5.02,0.0
20160503:1610,1406.91,566.29,28.88,15.23,4.48,0.0
20160503:1710,727.41,300.68,18.03,14.79,3.94,0.0
20160503:1810,362.04,164.8,7.33,14.35,3.41,0.0
20160503:1910,0.0,0.0,0.0,12.99,3.01,0.0
20160503:2010,0.0,0.0,0.0,11.62,2.61,0.0
20160503:2110,0.0,0.0,0.0,10.26,2.21,0.0
20160503:2210,0.0,0.0,0.0,10.17,1.84,0.0
20160503:2310,0.0,0.0,0.0,10.09,1.47,0.0
20160504:0010,0.0,0.0,0.0,10.0,1.1,0.0
20160504:0110,0.0,0.0,0.0,8.85,1.01,0.0
20160504:0210,0.0,0.0,0.0,7.69,0.91,0.0
20160504:0310,0.0,0.0,0.0,6.53,0.81,0.0
20160504:0410,0.0,0.0,0.0,6.82,0.74,0.0
20160504:0510,22.86,19.55,3.84,7.11,0.66,0.0
20160504:0610,99.03,67.31,14.39,7.4,0.58,0.0
20160504:0710,334.32,157.76,25.23,10.19,0.79,1.0
20160504:0810,890.67,382.47,36.0,12.97,1.0,0.0
20160504:0910,1326.0,554.61,46.23,15.76,1.21,0.0
20160504:1010,1648.8,693.96,55.11,17.07,1.28,0.0
20160504:1110,1909.14,816.22,61.08,18.39,1.34,0.0
20160504:1210,2021.82,875.81,62.1,19.7,1.41,0.0
20160504:1310,2109.45,913.66,57.65,20.16,1.75,0.0
20160504:1410,1989.42,853.7,49.58,20.61,2.09,0.0
20160504:1510,1799.43,763.25,39.7,21.07,2.43,0.0
20160504:1610,1461.72,613.68,29.06,20.28,2.13,0.0
20160504:1710,1007.13,424.73,18.21,19.49,1.84,0.0
20160504:1810,435.45,199.32,7.51,18.7,1.54,0.0
20160504:1910,0.0,0.0,0.0,16.63,2.0,0.0
20160504:2010,0.0,0.0,0.0,14.57,2.46,0.0
20160504:2110,0.0,0.0,0.0,12.5,2.91,0.0
20160504:2210,0.0,0.0,0.0,11.94,2.63,0.0
20160504:2310,0.0,0.0,0.0,11.38,2.36,0.0
20160505:0010,0.0,0.0,0.0,10.82,2.08,0.0
20160505:0110,0.0,0.0,0.0,10.52,2.11,0.0
20160505:0210,0.0,0.0,0.0,10.22,2.13,0.0
20160505:0310,0.0,0.0,0.0,9.91,2.15,0.0
20160505:0410,0.0,0.0,0.0,10.27,2.55,0.0
20160505:0510,26.25,21.51,4.06,10.63,2.94,0.0
20160505:0610,108.36,72.51,14.6,10.98,3.34,0.0
20160505:0710,435.69,217.67,25.43,13.98,3.62,0.0
20160505:0810,895.71,385.09,36.21,16.99,3.9,0.0
20160505:0910,1338.48,557.99,46.46,19.99,4.18,0.0
20160505:1010,1673.16,697.38,55.36,21.28,4.37,0.0
20160505:1110,1947.87,819.63,61.37,22.57,4.57,0.0
20160505:1210,2067.09,878.18,62.38,23.86,4.76,0.0
20160505:1310,2156.7,916.97,57.9,24.37,5.18,0.0
20160505:1410,2010.66,851.05,49.78,24.87,5.6,0.0
20160505:1510,1748.16,735.27,39.89,25.38,6.03,0.0
20160505:1610,921.0,388.92,29.23,24.29,6.06,0.0
20160505:1710,400.86,180.31,18.38,23.2,6.08,0.0
20160505:1810,365.31,170.69,7.69,22.11,6.11,0.0
20160505:1910,0.0,0.0,0.0,20.69,6.06,0.0
20160505:2010,0.0,0.0,0.0,19.28,6.02,0.0
20160505:2110,0.0,0.0,0.0,17.86,5.97,0.0
20160505:2210,0.0,0.0,0.0,17.11,5.92,0.0
20160505:2310,0.0,0.0,0.0,16.37,5.86,0.0
20160506:0010,0.0,0.0,0.0,15.62,5.81,0.0
20160506:0110,0.0,0.0,0.0,15.07,5.42,0.0
20160506:0210,0.0,0.0,0.0,14.52,5.03,0.0
20160506:0310,0.0,0.0,0.0,13.97,4.63,0.0
20160506:0410,0.0,0.0,0.0,13.94,4.77,0.0
20160506:0510,16.56,16.62,4.27,13.91,4.9,0.0
20160506:0610,57.48,36.56,14.81,13.88,5.03,0.0
20160506:0710,433.62,189.84,25.63,15.11,5.39,0.0
20160506:0810,918.3,391.56,36.41,16.33,5.74,0.0
20160506:0910,1294.32,529.37,46.68,17.56,6.1,0.0
20160506:1010,1498.11,611.79,55.61,18.34,6.29,0.0
20160506:1110,1948.05,796.4,61.65,19.11,6.49,0.0
20160506:1210,917.34,382.78,62.66,19.89,6.69,0.0
20160506:1310,2076.0,855.19,58.14,20.07,6.62,0.0
20160506:1410,2038.71,838.66,49.99,20.24,6.55,0.0
20160506:1510,1802.64,738.48,40.07,20.42,6.48,0.0
20160506:1610,402.09,178.3,29.4,19.65,6.17,0.0
20160506:1710,646.89,273.04,18.55,18.88,5.85,0.0
20160506:1810,301.23,141.12,7.87,18.11,5.53,0.0
20160506:1910,0.0,0.0,0.0,17.28,5.35,0.0
20160506:2010,0.0,0.0,0.0,16.45,5.16,0.0
20160506:2110,0.0,0.0,0.0,15.62,4.98,0.0
20160506:2210,0.0,0.0,0.0,14.9,4.89,0.0
20160506:2310,0.0,0.0,0.0,14.19,4.8,0.0
20160507:0010,0.0,0.0,0.0,13.47,4.72,0.0
20160507:0110,0.0,0.0,0.0,13.45,4.68,0.0
20160507:0210,0.0,0.0,0.0,13.43,4.63,0.0
20160507:0310,0.0,0.0,0.0,13.41,4.59,0.0
20160507:0410,0.0,0.0,0.0,13.45,4.66,0.0
20160507:0510,33.69,25.42,4.48,13.49,4.72,0.0
20160507:0610,209.64,104.53,15.0,13.53,4.79,0.0
20160507:0710,452.76,224.46,25.83,14.78,5.08,0.0
20160507:0810,909.96,384.73,36.61,16.04,5.37,0.0
20160507:0910,1364.61,557.24,46.89,17.29,5.67,0.0
20160507:1010,1494.72,611.6,55.85,18.28,5.81,0.0
20160507:1110,1568.88,645.76,61.92,19.26,5.95,0.0
20160507:1210,1528.68,632.36,62.93,20.25,6.1,0.0
20160507:1310,1726.41,714.75,58.38,20.46,5.84,0.0
20160507:1410,1856.55,768.76,50.19,20.66,5.58,0.0
20160507:1510,1877.04,776.18,40.24,20.87,5.32,0.0
20160507:1610,1152.36,474.18,29.57,20.01,5.26,0.0
20160507:1710,1126.62,464.97,18.72,19.14,5.19,0.0
20160507:1810,534.6,237.56,8.05,18.28,5.12,0.0
20160507:1910,0.0,0.0,0.0,17.34,5.05,0.0
20160507:2010,0.0,0.0,0.0,16.4,4.98,0.0
20160507:2110,0.0,0.0,0.0,15.46,4.91,0.0
20160507:2210,0.0,0.0,0.0,14.91,4.94,0.0
20160507:2310,0.0,0.0,0.0,14.36,4.97,0.0
20160508:0010,0.0,0.0,0.0,13.81,5.01,0.0
20160508:0110,0.0,0.0,0.0,13.69,5.16,0.0
20160508:0210,0.0,0.0,0.0,13.57,5.31,0.0
20160508:0310,0.0,0.0,0.0,13.45,5.46,0.0
20160508:0410,0.0,0.0,0.0,13.61,5.68,0.0
20160508:0510,8.22,11.73,4.68,13.77,5.89,0.0
20160508:0610,167.76,83.02,15.2,13.93,6.11,0.0
20160508:0710,396.72,173.67,26.02,14.91,6.89,0.0
20160508:0810,789.9,327.77,36.81,15.89,7.66,0.0
20160508:0910,1313.49,531.33,47.1,16.87,8.44,0.0
20160508:1010,1127.34,459.26,56.09,17.32,8.46,0.0
20160508:1110,483.93,208.47,62.19,17.77,8.49,0.0
20160508:1210,301.02,137.33,63.2,18.22,8.51,0.0
20160508:1310,499.95,215.39,58.61,18.51,8.52,0.0
20160508:1410,965.04,397.35,50.39,18.81,8.54,0.0
20160508:1510,583.47,248.42,40.42,19.1,8.55,0.0
20160508:1610,1600.8,643.6,29.74,18.47,8.12,0.0
20160508:1710,498.24,213.51,18.89,17.83,7.69,0.0
20160508:1810,202.44,99.37,8.23,17.2,7.26,0.0
20160508:1910,0.0,0.0,0.0,16.98,6.95,0.0
20160508:2010,0.0,0.0,0.0,16.77,6.64,0.0
20160508:2110,0.0,0.0,0.0,16.55,6.33,0.0
20160508:2210,0.0,0.0,0.0,16.39,6.34,0.0
20160508:2310,0.0,0.0,0.0,16.22,6.35,0.0
20160509:0010,0.0,0.0,0.0,16.06,6.36,0.0
20160509:0110,0.0,0.0,0.0,15.8,6.04,0.0
20160509:0210,0.0,0.0,0.0,15.54,5.72,0.0
20160509:0310,0.0,0.0,0.0,15.28,5.41,0.0
20160509:0410,0.0,0.0,0.0,15.05,5.4,0.0
20160509:0510,29.52,23.46,4.87,14.82,5.4,0.0
20160509:0610,61.65,38.53,15.39,14.59,5.39,0.0
20160509:0710,130.71,68.17,26.21,15.5,5.9,0.0
20160509:0810,176.1,86.94,37.0,16.4,6.4,0.0
20160509:0910,231.99,109.67,47.31,17.31,6.91,0.0
20160509:1010,267.78,123.5,56.32,16.6,6.8,0.0
20160509:1110,319.23,143.26,62.45,15.88,6.69,0.0
20160509:1210,496.62,211.43,63.46,15.17,6.58,0.0
20160509:1310,543.03,230.21,58.84,16.03,6.63,0.0
20160509:1410,259.86,120.54,50.58,16.89,6.68,0.0
20160509:1510,199.38,96.82,40.59,17.75,6.73,0.0
20160509:1610,209.31,100.78,29.9,17.61,6.34,0.0
20160509:1710,33.51,25.69,19.05,17.46,5.96,0.0
20160509:1810,436.17,195.22,8.4,17.32,5.57,0.0
20160509:1910,0.0,0.0,0.0,16.81,5.4,0.0
20160509:2010,0.0,0.0,0.0,16.29,5.22,0.0
20160509:2110,0.0,0.0,0.0,15.78,5.05,0.0
20160509:2210,0.0,0.0,0.0,15.56,4.64,0.0
20160509:2310,0.0,0.0,0.0,15.35,4.23,0.0
20160510:0010,0.0,0.0,0.0,15.13,3.82,0.0
20160510:0110,0.0,0.0,0.0,14.97,3.1,0.0
20160510:0210,0.0,0.0,0.0,14.8,2.39,0.0
20160510:0310,0.0,0.0,0.0,14.63,1.67,0.0
20160510:0410,0.0,0.0,0.0,14.36,1.62,0.0
20160510:0510,37.56,27.37,5.07,14.08,1.57,0.0
20160510:0610,134.37,88.08,15.57,13.8,1.52,0.0
20160510:0710,478.02,234.14,26.39,15.4,1.6,0.0
20160510:0810,924.9,398.99,37.18,17.0,1.68,0.0
20160510:0910,1243.02,523.8,47.51,18.6,1.77,0.0
20160510:1010,1411.23,593.63,56.54,19.58,2.51,0.0
20160510:1110,1761.72,742.73,62.7,20.55,3.25,0.0
20160510:1210,1256.43,529.29,63.72,21.53,3.99,0.0
20160510:1310,993.69,420.66,59.07,21.67,3.76,0.0
20160510:1410,708.57,304.38,50.77,21.8,3.53,0.0
20160510:1510,523.32,229.77,40.77,21.94,3.3,0.0
20160510:1610,453.9,200.97,30.07,21.22,3.17,0.0
20160510:1710,101.82,57.3,19.22,20.5,3.04,0.0
20160510:1810,211.35,104.32,8.57,19.78,2.91,0.0
20160510:1910,0.0,0.0,0.0,18.68,3.39,0.0
20160510:2010,0.0,0.0,0.0,17.59,3.88,0.0
20160510:2110,0.0,0.0,0.0,16.49,4.36,0.0
20160510:2210,0.0,0.0,0.0,15.73,3.95,0.0
20160510:2310,0.0,0.0,0.0,14.98,3.55,0.0
20160511:0010,0.0,0.0,0.0,14.22,3.14,0.0
20160511:0110,0.0,0.0,0.0,13.88,2.62,0.0
20160511:0210,0.0,0.0,0.0,13.54,2.09,0.0
20160511:0310,0.0,0.0,0.0,13.2,1.56,0.0
20160511:0410,0.0,0.0,0.0,13.16,1.54,0.0
20160511:0510,43.98,30.3,5.25,13.12,1.52,0.0
20160511:0610,40.47,28.65,15.75,13.08,1.5,0.0
20160511:0710,131.73,68.17,26.56,13.29,1.65,0.0
20160511:0810,340.83,151.17,37.36,13.49,1.8,0.0
20160511:0910,257.37,118.56,47.7,13.7,1.94,0.0
20160511:1010,239.34,111.64,56.76,14.19,2.13,0.0
20160511:1110,319.14,143.26,62.96,14.67,2.32,0.0
20160511:1210,293.37,133.38,63.98,15.16,2.51,0.0
20160511:1310,830.04,342.26,59.29,14.27,3.34,0.0
20160511:1410,136.83,70.15,50.96,13.37,4.17,0.0
20160511:1510,254.94,116.58,40.94,12.48,4.99,0.0
20160511:1610,186.54,89.91,30.23,12.71,4.25,0.0
20160511:1710,188.67,90.9,19.38,12.93,3.5,0.0
20160511:1810,68.76,41.5,8.74,13.16,2.76,0.0
20160511:1910,0.0,0.0,0.0,12.39,2.44,0.0
20160511:2010,0.0,0.0,0.0,11.62,2.12,0.0
20160511:2110,0.0,0.0,0.0,10.85,1.81,0.0
20160511:2210,0.0,0.0,0.0,10.38,1.8,0.0
20160511:2310,0.0,0.0,0.0,9.91,1.8,0.0
20160512:0010,0.0,0.0,0.0,9.44,1.79,0.0
20160512:0110,0.0,0.0,0.0,8.78,1.77,0.0
20160512:0210,0.0,0.0,0.0,8.12,1.75,0.0
20160512:0310,0.0,0.0,0.0,7.45,1.72,0.0
20160512:0410,0.0,0.0,0.0,7.97,1.67,0.0
20160512:0510,40.86,28.35,5.43,8.49,1.61,0.0
20160512:0610,126.51,87.77,15.92,9.01,1.56,0.0
20160512:0710,527.76,240.98,26.73,11.32,1.73,0.0
20160512:0810,850.86,355.15,37.53,13.63,1.91,0.0
20160512:0910,1371.24,568.14,47.89,15.94,2.08,0.0
20160512:1010,1580.22,654.23,56.98,16.32,2.49,0.0
20160512:1110,1718.37,713.28,63.2,16.69,2.89,0.0
20160512:1210,1421.94,588.7,64.23,17.07,3.3,0.0
20160512:1310,1663.14,688.2,59.51,16.88,3.32,0.0
20160512:1410,1132.53,466.87,51.15,16.7,3.34,0.0
20160512:1510,1702.53,698.14,41.1,16.51,3.37,0.0
20160512:1610,1381.29,562.7,30.39,16.11,3.18,0.0
20160512:1710,1023.9,419.94,19.54,15.71,2.99,0.0
20160512:1810,297.54,137.4,8.91,15.31,2.8,0.0
20160512:1910,0.0,0.0,0.0,14.14,2.68,0.0
20160512:2010,0.0,0.0,0.0,12.96,2.55,0.0
20160512:2110,0.0,0.0,0.0,11.79,2.43,0.0
20160512:2210,0.0,0.0,0.0,11.33,2.5,0.0
20160512:2310,0.0,0.0,0.0,10.88,2.57,0.0
20160513:0010,0.0,0.0,0.0,10.42,2.63,0.0
20160513:0110,0.0,0.0,0.0,10.22,2.5,0.0
20160513:0210,0.0,0.0,0.0,10.02,2.36,0.0
20160513:0310,0.0,0.0,0.0,9.81,2.22,0.0
20160513:0410,0.0,0.0,0.0,10.13,2.8,0.0
20160513:0510,40.44,28.35,5.61,10.45,3.37,0.0
20160513:0610,234.3,110.22,16.09,10.76,3.94,0.0
20160513:0710,348.51,152.42,26.89,11.44,4.5,0.0
20160513:0810,634.14,262.09,37.7,12.11,5.05,0.0
20160513:0910,680.1,279.85,48.07,12.79,5.6,0.0
20160513:1010,922.8,374.19,57.19,13.23,5.77,0.0
20160513:1110,1037.28,419.59,63.44,13.67,5.95,0.0
20160513:1210,1236.9,498.65,64.47,14.11,6.12,0.0
20160513:1310,180.36,87.93,59.72,14.38,6.51,0.0
20160513:1410,212.49,100.78,51.33,14.64,6.91,0.0
20160513:1510,328.56,146.23,41.27,14.91,7.3,0.0
20160513:1610,458.79,196.01,30.55,14.54,6.91,0.0
20160513:1710,247.38,114.25,19.7,14.16,6.53,0.0
20160513:1810,127.8,66.89,9.08,13.79,6.15,0.0
20160513:1910,0.0,0.0,0.0,13.18,5.85,0.0
20160513:2010,0.0,0.0,0.0,12.56,5.55,0.0
20160513:2110,0.0,0.0,0.0,11.95,5.26,0.0
20160513:2210,0.0,0.0,0.0,11.63,5.31,0.0
20160513:2310,0.0,0.0,0.0,11.32,5.36,0.0
20160514:0010,0.0,0.0,0.0,11.0,5.41,0.0
20160514:0110,0.0,0.0,0.0,11.1,5.29,0.0
20160514:0210,0.0,0.0,0.0,11.2,5.18,0.0
20160514:0310,0.0,0.0,0.0,11.3,5.06,0.0
20160514:0410,0.0,0.0,0.0,11.48,5.24,0.0
20160514:0510,8.34,11.73,5.78,11.65,5.41,0.0
20160514:0610,242.01,114.52,16.25,11.82,5.59,0.0
20160514:0710,341.82,150.04,27.05,12.19,5.62,0.0
20160514:0810,222.06,103.74,37.86,12.55,5.65,0.0
20160514:0910,372.36,162.03,48.24,12.92,5.68,0.0
20160514:1010,458.82,195.63,57.39,13.46,5.63,0.0
20160514:1110,549.96,231.19,63.67,14.01,5.58,0.0
20160514:1210,1498.2,605.1,64.71,14.55,5.53,0.0
20160514:1310,982.89,400.41,59.93,14.94,5.93,0.0
20160514:1410,244.2,113.62,51.51,15.32,6.33,0.0
20160514:1510,1084.35,438.24,41.43,15.71,6.73,0.0
20160514:1610,1445.22,577.21,30.7,15.33,6.18,0.0
20160514:1710,1095.24,441.86,19.86,14.94,5.63,0.0
20160514:1810,425.97,187.75,9.24,14.56,5.08,0.0
20160514:1910,0.0,0.0,0.0,13.94,4.65,0.0
20160514:2010,0.0,0.0,0.0,13.32,4.22,0.0
20160514:2110,0.0,0.0,0.0,12.7,3.79,0.0
20160514:2210,0.0,0.0,0.0,12.51,3.55,0.0
20160514:2310,0.0,0.0,0.0,12.33,3.31,0.0
20160515:0010,0.0,0.0,0.0,12.14,3.06,0.0
20160515:0110,0.0,0.0,0.0,12.07,2.99,0.0
20160515:0210,0.0,0.0,0.0,11.99,2.92,0.0
20160515:0310,0.0,0.0,0.0,11.91,2.86,0.0
20160515:0410,0.0,0.0,0.0,11.94,3.2,0.0
20160515:0510,54.99,35.19,5.95,11.97,3.54,0.0
20160515:0610,240.0,119.3,16.4,12.0,3.89,0.0
20160515:0710,546.24,235.95,27.2,12.51,4.09,0.0
20160515:0810,980.43,406.41,38.02,13.02,4.29,0.0
20160515:0910,1231.8,497.97,48.41,13.53,4.5,0.0
20160515:1010,1547.01,623.74,57.58,14.04,4.74,0.0
20160515:1110,1728.27,699.12,63.9,14.55,4.97,0.0
20160515:1210,1908.72,774.33,64.95,15.06,5.21,0.0
20160515:1310,2096.22,850.76,60.14,15.46,5.6,0.0
20160515:1410,1880.82,759.75,51.69,15.87,5.98,0.0
20160515:1510,1751.88,704.24,41.59,16.27,6.36,0.0
20160515:1610,1411.71,566.32,30.86,15.86,5.79,0.0
20160515:1710,1078.2,436.65,20.01,15.44,5.22,0.0
20160515:1810,518.01,225.12,9.41,15.03,4.65,0.0
20160515:1910,0.0,0.0,0.0,13.82,4.05,0.0
20160515:2010,0.0,0.0,0.0,12.62,3.45,0.0
20160515:2110,0.0,0.0,0.0,11.41,2.86,0.0
20160515:2210,0.0,0.0,0.0,10.99,2.76,0.0
20160515:2310,0.0,0.0,0.0,10.58,2.67,0.0
20160516:0010,0.0,0.0,0.0,10.16,2.58,0.0
20160516:0110,0.0,0.0,0.0,9.54,2.46,0.0
20160516:0210,0.0,0.0,0.0,8.92,2.35,0.0
20160516:0310,0.0,0.0,0.0,8.3,2.23,0.0
20160516:0410,0.0,0.0,0.0,8.67,2.63,0.0
20160516:0510,58.05,36.17,6.11,9.04,3.03,0.0
20160516:0610,168.03,103.45,16.56,9.4,3.43,0.0
20160516:0710,536.82,249.64,27.35,10.52,3.74,0.0
20160516:0810,1008.93,416.67,38.17,11.65,4.04,0.0
20160516:0910,1390.62,558.68,48.58,12.77,4.34,0.0
20160516:1010,1019.94,414.27,57.77,13.45,4.44,0.0
20160516:1110,1872.57,757.92,64.13,14.14,4.54,0.0
20160516:1210,1172.52,477.49,65.18,14.82,4.63,0.0
20160516:1310,671.04,279.66,60.34,15.07,4.86,0.0
20160516:1410,868.5,356.67,51.87,15.31,5.09,0.0
20160516:1510,1020.45,414.91,41.75,15.56,5.32,0.0
20160516:1610,1058.13,427.3,31.01,15.1,4.95,0.0
20160516:1710,519.63,219.54,20.17,14.64,4.58,0.0
20160516:1810,166.56,83.0,9.57,14.18,4.21,0.0
20160516:1910,0.0,0.0,0.0,13.41,3.75,0.0
20160516:2010,0.0,0.0,0.0,12.64,3.29,0.0
20160516:2110,0.0,0.0,0.0,11.87,2.83,0.0
20160516:2210,0.0,0.0,0.0,11.4,2.64,0.0
20160516:2310,0.0,0.0,0.0,10.94,2.46,0.0
20160517:0010,0.0,0.0,0.0,10.47,2.28,0.0
20160517:0110,0.0,0.0,0.0,9.58,2.11,0.0
20160517:0210,0.0,0.0,0.0,8.68,1.94,0.0
20160517:0310,0.0,0.0,0.0,7.78,1.78,0.0
20160517:0410,0.0,0.0,0.0,8.33,1.8,0.0
20160517:0510,49.29,32.26,6.26,8.88,1.82,0.0
20160517:0610,251.04,116.98,16.7,9.43,1.83,0.0
20160517:0710,560.31,242.55,27.49,10.94,1.81,0.0
20160517:0810,972.36,405.8,38.32,12.44,1.78,0.0
20160517:0910,1358.22,559.03,48.73,13.95,1.75,0.0
20160517:1010,1353.96,560.66,57.95,14.87,1.77,0.0
20160517:1110,1458.48,608.05,64.34,15.78,1.8,0.0
20160517:1210,1463.43,613.0,65.4,16.7,1.82,0.0
20160517:1310,1321.74,554.14,60.54,17.47,1.81,0.0
20160517:1410,1276.32,535.56,52.04,18.25,1.79,0.0
20160517:1510,1430.49,600.95,41.91,19.02,1.78,0.0
20160517:1610,1197.27,500.1,31.16,18.79,1.64,0.0
20160517:1710,746.04,315.58,20.32,18.55,1.49,0.0
20160517:1810,377.88,172.07,9.73,18.32,1.35,0.0
20160517:1910,0.0,0.0,0.0,16.97,1.59,0.0
20160517:2010,0.0,0.0,0.0,15.61,1.82,0.0
20160517:2110,0.0,0.0,0.0,14.26,2.06,0.0
20160517:2210,0.0,0.0,0.0,13.6,1.57,0.0
20160517:2310,0.0,0.0,0.0,12.93,1.09,0.0
20160518:0010,0.0,0.0,0.0,12.27,0.61,0.0
20160518:0110,0.0,0.0,0.0,11.17,0.63,0.0
20160518:0210,0.0,0.0,0.0,10.06,0.66,0.0
20160518:0310,0.0,0.0,0.0,8.95,0.69,0.0
20160518:0410,0.0,0.0,0.0,9.5,0.84,0.0
20160518:0510,53.28,34.21,6.41,10.04,0.98,0.0
20160518:0610,245.58,114.9,16.84,10.58,1.13,0.0
20160518:0710,552.63,254.99,27.63,12.43,1.13,0.0
20160518:0810,794.19,333.26,38.46,14.27,1.12,0.0
20160518:0910,1362.81,570.57,48.89,16.12,1.12,0.0
20160518:1010,1638.81,685.5,58.13,16.86,1.81,0.0
20160518:1110,1939.8,814.36,64.55,17.61,2.51,0.0
20160518:1210,1858.8,778.71,65.63,18.35,3.2,0.0
20160518:1310,1300.8,540.55,60.74,18.56,3.68,0.0
20160518:1410,1382.19,571.57,52.21,18.78,4.16,0.0
20160518:1510,1258.71,518.1,42.06,18.99,4.63,0.0
20160518:1610,975.96,401.11,31.31,18.05,4.75,0.0
20160518:1710,866.46,356.59,20.47,17.11,4.86,0.0
20160518:1810,150.75,76.99,9.88,16.17,4.98,0.0
20160518:1910,0.0,0.0,0.0,15.06,4.83,0.0
20160518:2010,0.0,0.0,0.0,13.95,4.69,0.0
20160518:2110,0.0,0.0,0.0,12.84,4.54,0.0
20160518:2210,0.0,0.0,0.0,12.27,4.49,0.0
20160518:2310,0.0,0.0,0.0,11.69,4.44,0.0
20160519:0010,0.0,0.0,0.0,11.12,4.39,0.0
20160519:0110,0.0,0.0,0.0,11.34,4.69,0.0
20160519:0210,0.0,0.0,0.0,11.56,5.0,0.0
20160519:0310,0.0,0.0,0.0,11.78,5.31,0.0
20160519:0410,0.0,0.0,0.0,11.62,5.37,0.0
20160519:0510,44.43,30.3,6.56,11.46,5.44,0.0
20160519:0610,153.12,76.08,16.98,11.3,5.5,0.0
20160519:0710,544.23,231.33,27.76,11.74,5.95,0.0
20160519:0810,785.46,320.18,38.59,12.18,6.4,0.0
20160519:0910,1203.0,480.5,49.03,12.62,6.84,0.0
20160519:1010,1610.67,639.59,58.3,13.18,7.07,0.0
20160519:1110,918.54,372.25,64.76,13.73,7.3,0.0
20160519:1210,2276.67,908.78,65.84,14.29,7.53,0.0
20160519:1310,926.73,376.26,60.93,14.46,7.55,0.0
20160519:1410,1670.46,666.09,52.37,14.64,7.57,0.0
20160519:1510,1596.39,634.45,42.21,14.81,7.59,0.0
20160519:1610,1569.15,622.03,31.45,14.55,6.98,0.0
20160519:1710,796.05,323.7,20.62,14.3,6.38,0.0
20160519:1810,318.45,143.7,10.04,14.04,5.78,0.0
20160519:1910,0.0,0.0,0.0,13.0,4.76,0.0
20160519:2010,0.0,0.0,0.0,11.96,3.75,0.0
20160519:2110,0.0,0.0,0.0,10.92,2.73,0.0
20160519:2210,0.0,0.0,0.0,10.3,2.56,0.0
20160519:2310,0.0,0.0,0.0,9.69,2.38,0.0
20160520:0010,0.0,0.0,0.0,9.07,2.21,0.0
20160520:0110,0.0,0.0,0.0,9.03,2.09,0.0
20160520:0210,0.0,0.0,0.0,8.99,1.97,0.0
20160520:0310,0.0,0.0,0.0,8.94,1.85,0.0
20160520:0410,0.0,0.0,0.0,9.4,1.88,0.0
20160520:0510,68.88,41.06,6.69,9.86,1.9,0.0
20160520:0610,267.87,126.92,17.11,10.32,1.93,0.0
20160520:0710,575.07,249.76,27.89,12.06,2.03,0.0
20160520:0810,722.79,301.52,38.72,13.81,2.13,0.0
20160520:0910,1228.5,507.99,49.17,15.55,2.23,0.0
20160520:1010,1582.47,658.94,58.47,16.73,2.17,0.0
20160520:1110,1749.06,737.44,64.95,17.91,2.11,0.0
20160520:1210,1557.42,659.75,66.05,19.09,2.04,0.0
20160520:1310,1922.73,823.32,61.12,19.89,2.13,0.0
20160520:1410,1668.75,709.92,52.53,20.68,2.22,0.0
20160520:1510,1694.07,720.2,42.36,21.48,2.3,0.0
20160520:1610,1570.98,666.14,31.6,21.28,1.87,0.0
20160520:1710,1126.68,478.14,20.76,21.08,1.43,0.0
20160520:1810,581.25,259.18,10.19,20.88,0.99,0.0
20160520:1910,0.0,0.0,0.0,19.06,1.19,0.0
20160520:2010,0.0,0.0,0.0,17.23,1.38,0.0
20160520:2110,0.0,0.0,0.0,15.41,1.57,0.0
20160520:2210,0.0,0.0,0.0,14.7,1.64,0.0
20160520:2310,0.0,0.0,0.0,13.99,1.71,0.0
20160521:0010,0.0,0.0,0.0,13.28,1.78,0.0
20160521:0110,0.0,0.0,0.0,13.05,1.79,0.0
20160521:0210,0.0,0.0,0.0,12.82,1.8,0.0
20160521:0310,0.0,0.0,0.0,12.59,1.81,0.0
20160521:0410,0.0,0.0,0.0,13.17,2.31,0.0
