Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 110 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160414:0710,343.86,156.43,20.15,10.33,2.15,0.0
20160414:0810,662.46,282.06,30.77,12.45,2.39,0.0
20160414:0910,995.49,412.62,40.66,14.58,2.63,0.0
20160414:1010,770.28,321.78,49.0,15.87,2.73,0.0
20160414:1110,1255.14,520.84,54.51,17.16,2.82,0.0
20160414:1210,829.02,349.1,55.68,18.44,2.91,0.0
20160414:1310,1290.99,540.34,52.09,19.1,2.71,0.0
20160414:1410,628.98,270.47,44.91,19.76,2.51,0.0
20160414:1510,820.38,347.98,35.63,20.42,2.3,0.0
20160414:1610,657.6,280.52,25.29,19.27,1.99,0.0
20160414:1710,213.87,103.35,14.49,18.12,1.67,0.0
20160414:1810,78.84,49.08,3.67,16.96,1.35,0.0
20160414:1910,0.0,0.0,0.0,16.05,1.17,0.0
20160414:2010,0.0,0.0,0.0,15.13,0.98,0.0
20160414:2110,0.0,0.0,0.0,14.22,0.8,0.0
20160414:2210,0.0,0.0,0.0,13.49,0.87,0.0
20160414:2310,0.0,0.0,0.0,12.76,0.94,0.0
20160415:0010,0.0,0.0,0.0,12.03,1.01,0.0
20160415:0110,0.0,0.0,0.0,11.5,0.91,0.0
20160415:0210,0.0,0.0,0.0,10.97,0.8,0.0
20160415:0310,0.0,0.0,0.0,10.44,0.7,0.0
20160415:0410,0.0,0.0,0.0,10.36,0.66,0.0
20160415:0510,0.0,0.0,0.0,10.28,0.61,0.0
20160415:0610,112.68,59.63,9.59,10.2,0.57,0.0
20160415:0710,340.62,161.75,20.44,12.27,0.73,0.0
20160415:0810,681.18,299.42,31.07,14.34,0.89,0.0
20160415:0910,1084.98,460.28,40.97,16.41,1.05,0.0
20160415:1010,1326.33,555.86,49.35,17.32,1.65,0.0
20160415:1110,895.62,377.03,54.87,18.23,2.24,0.0
20160415:1210,1575.0,660.3,56.03,19.13,2.84,0.0
20160415:1310,1923.72,812.1,52.4,19.18,2.63,0.0
20160415:1410,1795.5,756.36,45.17,19.23,2.41,0.0
20160415:1510,1620.57,679.75,35.85,19.27,2.19,0.0
20160415:1610,1234.44,516.55,25.49,18.54,1.51,0.0
20160415:1710,833.16,355.95,14.69,17.81,0.83,0.0
20160415:1810,246.33,125.88,3.87,17.07,0.15,0.0
20160415:1910,0.0,0.0,0.0,16.03,0.52,0.0
20160415:2010,0.0,0.0,0.0,14.98,0.89,0.0
20160415:2110,0.0,0.0,0.0,13.94,1.26,0.0
20160415:2210,0.0,0.0,0.0,13.39,1.42,0.0
20160415:2310,0.0,0.0,0.0,12.84,1.59,0.0
20160416:0010,0.0,0.0,0.0,12.29,1.75,0.0
20160416:0110,0.0,0.0,0.0,12.01,1.81,0.0
20160416:0210,0.0,0.0,0.0,11.72,1.86,0.0
20160416:0310,0.0,0.0,0.0,11.43,1.92,0.0
20160416:0410,0.0,0.0,0.0,11.31,1.62,0.0
20160416:0510,0.0,0.0,0.0,11.19,1.32,0.0
20160416:0610,81.99,46.92,9.88,11.07,1.02,0.0
20160416:0710,246.0,145.0,20.73,13.18,1.27,0.0
20160416:0810,680.82,311.01,31.37,15.3,1.53,0.0
20160416:0910,1119.06,474.09,41.29,17.41,1.78,0.0
20160416:1010,1380.09,576.04,49.69,17.96,2.39,0.0
20160416:1110,1167.42,487.37,55.23,18.51,3.0,0.0
20160416:1210,1533.3,638.51,56.38,19.05,3.61,0.0
20160416:1310,1268.28,527.01,52.7,18.99,3.78,0.0
20160416:1410,1766.58,731.66,45.42,18.93,3.95,0.0
20160416:1510,343.53,155.12,36.07,18.87,4.12,0.0
20160416:1610,69.33,42.48,25.69,17.73,3.27,0.0
20160416:1710,451.98,197.18,14.89,16.59,2.41,0.0
20160416:1810,8.31,11.86,4.07,15.45,1.56,0.0
20160416:1910,0.0,0.0,0.0,14.53,1.92,0.0
20160416:2010,0.0,0.0,0.0,13.62,2.28,0.0
20160416:2110,0.0,0.0,0.0,12.7,2.63,0.0
20160416:2210,0.0,0.0,0.0,12.31,2.44,0.0
20160416:2310,0.0,0.0,0.0,11.93,2.24,0.0
20160417:0010,0.0,0.0,0.0,11.54,2.04,0.0
20160417:0110,0.0,0.0,0.0,11.46,1.94,0.0
20160417:0210,0.0,0.0,0.0,11.37,1.85,0.0
20160417:0310,0.0,0.0,0.0,11.28,1.75,0.0
20160417:0410,0.0,0.0,0.0,11.17,1.88,0.0
20160417:0510,0.0,0.0,0.0,11.07,2.0,0.0
20160417:0610,105.36,56.7,10.16,10.96,2.12,0.0
20160417:0710,367.53,167.9,21.01,11.46,2.22,0.0
20160417:0810,679.17,286.48,31.66,11.96,2.32,0.0
20160417:0910,1111.92,456.63,41.6,12.46,2.41,0.0
20160417:1010,370.56,162.03,50.03,12.89,2.66,0.0
20160417:1110,1203.75,490.49,55.59,13.32,2.91,0.0
20160417:1210,1214.85,495.1,56.73,13.74,3.16,0.0
20160417:1310,1408.59,570.53,53.0,13.51,3.58,0.0
20160417:1410,1657.95,667.17,45.67,13.27,4.0,0.0
20160417:1510,1028.28,413.81,36.29,13.03,4.43,0.0
20160417:1610,1413.36,562.96,25.89,12.36,4.2,0.0
20160417:1710,381.03,165.02,15.08,11.68,3.98,0.0
20160417:1810,118.65,65.29,4.27,11.0,3.75,0.0
20160417:1910,0.0,0.0,0.0,10.27,3.16,0.0
20160417:2010,0.0,0.0,0.0,9.55,2.57,0.0
20160417:2110,0.0,0.0,0.0,8.82,1.97,0.0
20160417:2210,0.0,0.0,0.0,8.56,1.88,0.0
20160417:2310,0.0,0.0,0.0,8.3,1.78,0.0
20160418:0010,0.0,0.0,0.0,8.04,1.68,0.0
20160418:0110,0.0,0.0,0.0,7.69,1.71,0.0
20160418:0210,0.0,0.0,0.0,7.34,1.75,0.0
20160418:0310,0.0,0.0,0.0,6.98,1.78,0.0
20160418:0410,0.0,0.0,0.0,7.07,1.77,0.0
20160418:0510,0.0,0.0,0.0,7.15,1.75,0.0
20160418:0610,107.31,56.7,10.44,7.24,1.74,0.0
20160418:0710,281.91,155.62,21.3,8.13,2.22,0.0
20160418:0810,733.5,319.93,31.95,9.03,2.69,0.0
20160418:0910,1211.85,489.95,41.91,9.92,3.17,0.0
20160418:1010,1498.83,600.39,50.36,10.91,3.26,0.0
20160418:1110,1737.15,699.66,55.95,11.9,3.35,0.0
20160418:1210,2014.56,818.05,57.07,12.89,3.43,0.0
20160418:1310,2103.87,856.09,53.3,13.37,3.63,0.0
20160418:1410,1999.89,811.25,45.92,13.85,3.82,0.0
20160418:1510,1760.64,710.17,36.51,14.32,4.01,0.0
20160418:1610,1462.44,588.46,26.09,13.63,3.53,0.0
20160418:1710,886.38,364.03,15.27,12.93,3.04,0.0
20160418:1810,240.03,118.37,4.47,12.23,2.55,0.0
20160418:1910,0.0,0.0,0.0,10.66,2.45,0.0
20160418:2010,0.0,0.0,0.0,9.09,2.35,0.0
20160418:2110,0.0,0.0,0.0,7.52,2.25,0.0
20160418:2210,0.0,0.0,0.0,7.01,2.29,0.0
20160418:2310,0.0,0.0,0.0,6.5,2.32,0.0
20160419:0010,0.0,0.0,0.0,5.98,2.36,0.0
20160419:0110,0.0,0.0,0.0,5.9,2.12,0.0
20160419:0210,0.0,0.0,0.0,5.81,1.89,0.0
20160419:0310,0.0,0.0,0.0,5.72,1.66,0.0
20160419:0410,0.0,0.0,0.0,5.82,1.66,0.0
20160419:0510,0.0,0.0,0.0,5.91,1.66,0.0
20160419:0610,120.09,61.59,10.72,6.01,1.67,0.0
20160419:0710,290.22,159.25,21.57,8.52,2.07,0.0
20160419:0810,739.77,323.99,32.24,11.04,2.47,0.0
20160419:0910,1202.82,495.18,42.22,13.55,2.87,0.0
20160419:1010,1562.85,639.29,50.69,15.13,2.99,0.0
20160419:1110,1849.89,764.18,56.3,16.71,3.12,0.0
20160419:1210,1966.83,821.53,57.41,18.28,3.24,0.0
20160419:1310,1651.86,687.72,53.6,19.09,3.66,0.0
20160419:1410,1785.57,742.83,46.17,19.9,4.08,0.0
20160419:1510,1505.22,623.3,36.72,20.7,4.5,0.0
20160419:1610,1176.66,485.96,26.28,19.61,4.1,0.0
20160419:1710,852.87,358.65,15.46,18.52,3.71,0.0
20160419:1810,73.71,45.77,4.67,17.43,3.31,0.0
20160419:1910,0.0,0.0,0.0,16.34,3.34,0.0
20160419:2010,0.0,0.0,0.0,15.25,3.37,0.0
20160419:2110,0.0,0.0,0.0,14.16,3.41,0.0
20160419:2210,0.0,0.0,0.0,13.69,3.35,0.0
20160419:2310,0.0,0.0,0.0,13.22,3.3,0.0
20160420:0010,0.0,0.0,0.0,12.74,3.24,0.0
20160420:0110,0.0,0.0,0.0,12.5,3.28,0.0
20160420:0210,0.0,0.0,0.0,12.26,3.31,0.0
20160420:0310,0.0,0.0,0.0,12.02,3.35,0.0
20160420:0410,0.0,0.0,0.0,11.95,3.63,0.0
20160420:0510,0.0,0.0,0.0,11.89,3.91,0.0
20160420:0610,143.31,72.34,10.99,11.82,4.19,0.0
20160420:0710,374.46,178.22,21.85,13.35,4.84,0.0
20160420:0810,732.51,310.98,32.52,14.89,5.49,0.0
20160420:0910,973.56,400.43,42.52,16.42,6.14,0.0
20160420:1010,885.48,365.97,51.02,17.54,6.68,0.0
20160420:1110,930.03,385.12,56.64,18.65,7.22,0.0
20160420:1210,306.06,140.3,57.75,19.76,7.77,0.0
20160420:1310,2076.54,849.82,53.89,20.33,7.74,0.0
20160420:1410,1019.4,423.05,46.42,20.9,7.72,0.0
20160420:1510,1577.61,645.96,36.93,21.46,7.7,0.0
20160420:1610,414.42,183.56,26.48,20.5,6.96,0.0
20160420:1710,135.15,71.14,15.66,19.53,6.23,0.0
20160420:1810,38.97,28.8,4.87,18.56,5.49,0.0
20160420:1910,0.0,0.0,0.0,17.42,5.28,0.0
20160420:2010,0.0,0.0,0.0,16.29,5.08,0.0
20160420:2110,0.0,0.0,0.0,15.15,4.87,0.0
20160420:2210,0.0,0.0,0.0,14.85,4.57,0.0
20160420:2310,0.0,0.0,0.0,14.55,4.27,0.0
20160421:0010,0.0,0.0,0.0,14.24,3.97,0.0
20160421:0110,0.0,0.0,0.0,14.08,3.53,0.0
20160421:0210,0.0,0.0,0.0,13.92,3.09,0.0
20160421:0310,0.0,0.0,0.0,13.75,2.65,0.0
20160421:0410,0.0,0.0,0.0,13.54,2.63,0.0
20160421:0510,0.0,0.0,0.0,13.32,2.61,0.0
20160421:0610,78.96,45.95,11.27,13.11,2.59,0.0
20160421:0710,318.87,143.23,22.12,13.15,2.87,0.0
20160421:0810,103.35,56.32,32.8,13.18,3.14,0.0
20160421:0910,210.84,99.79,42.81,13.22,3.42,0.0
20160421:1010,291.18,131.41,51.34,13.54,3.63,0.0
20160421:1110,273.09,124.49,56.99,13.86,3.84,0.0
20160421:1210,250.05,115.6,58.08,14.18,4.06,0.0
20160421:1310,290.52,131.41,54.18,13.73,2.79,0.0
20160421:1410,158.37,79.04,46.66,13.28,1.53,0.0
20160421:1510,151.08,76.08,37.15,12.82,0.26,0.0
20160421:1610,202.98,96.82,26.67,12.56,0.45,0.0
20160421:1710,156.48,78.05,15.85,12.29,0.63,0.0
20160421:1810,20.73,18.77,5.06,12.02,0.81,0.0
20160421:1910,0.0,0.0,0.0,11.26,0.9,0.0
20160421:2010,0.0,0.0,0.0,10.49,0.98,0.0
20160421:2110,0.0,0.0,0.0,9.73,1.06,0.0
20160421:2210,0.0,0.0,0.0,9.41,1.1,0.0
20160421:2310,0.0,0.0,0.0,9.09,1.14,0.0
20160422:0010,0.0,0.0,0.0,8.77,1.19,0.0
20160422:0110,0.0,0.0,0.0,8.73,1.18,0.0
20160422:0210,0.0,0.0,0.0,8.69,1.17,0.0
20160422:0310,0.0,0.0,0.0,8.65,1.16,0.0
20160422:0410,0.0,0.0,0.0,8.76,1.23,0.0
20160422:0510,0.0,0.0,0.0,8.86,1.3,0.0
20160422:0610,87.54,48.88,11.53,8.97,1.37,0.0
20160422:0710,253.95,115.88,22.38,10.51,1.57,0.0
20160422:0810,432.3,185.78,33.07,12.06,1.77,0.0
20160422:0910,437.16,188.71,43.1,13.6,1.97,0.0
20160422:1010,604.35,254.68,51.66,14.38,2.25,0.0
20160422:1110,717.21,299.95,57.33,15.16,2.53,0.0
20160422:1210,890.19,369.8,58.41,15.93,2.81,0.0
20160422:1310,537.54,229.22,54.46,15.82,3.37,0.0
20160422:1410,275.7,126.47,46.9,15.71,3.94,0.0
20160422:1510,435.48,188.71,37.35,15.6,4.5,0.0
20160422:1610,182.1,88.92,26.87,14.85,4.12,0.0
20160422:1710,82.05,47.42,16.03,14.1,3.74,0.0
20160422:1810,46.05,31.57,5.26,13.35,3.37,0.0
20160422:1910,0.0,0.0,0.0,12.45,3.16,0.0
20160422:2010,0.0,0.0,0.0,11.56,2.95,0.0
20160422:2110,0.0,0.0,0.0,10.66,2.74,0.0
20160422:2210,0.0,0.0,0.0,10.35,2.82,0.0
20160422:2310,0.0,0.0,0.0,10.04,2.9,0.0
20160423:0010,0.0,0.0,0.0,9.72,2.98,0.0
20160423:0110,0.0,0.0,0.0,9.8,3.37,0.0
20160423:0210,0.0,0.0,0.0,9.87,3.77,0.0
20160423:0310,0.0,0.0,0.0,9.94,4.17,0.0
20160423:0410,0.0,0.0,0.0,9.97,4.25,0.0
20160423:0510,0.0,0.0,0.0,10.01,4.33,0.0
20160423:0610,106.02,56.7,11.79,10.04,4.41,0.0
20160423:0710,342.84,150.53,22.65,10.49,4.81,0.0
20160423:0810,408.09,174.41,33.34,10.94,5.2,0.0
20160423:0910,1119.78,448.99,43.39,11.39,5.6,0.0
20160423:1010,368.76,160.06,51.97,12.04,5.66,0.0
20160423:1110,396.0,170.93,57.66,12.69,5.71,0.0
20160423:1210,1008.42,407.71,58.74,13.33,5.77,0.0
20160423:1310,929.37,376.36,54.75,13.22,5.93,0.0
20160423:1410,1115.25,446.99,47.14,13.11,6.09,0.0
20160423:1510,1435.47,568.59,37.56,12.99,6.25,0.0
20160423:1610,619.83,255.1,27.06,12.51,5.93,0.0
20160423:1710,268.86,121.67,16.22,12.02,5.6,0.0
20160423:1810,60.9,38.3,5.45,11.53,5.28,0.0
20160423:1910,0.0,0.0,0.0,10.85,4.99,0.0
20160423:2010,0.0,0.0,0.0,10.17,4.7,0.0
20160423:2110,0.0,0.0,0.0,9.49,4.41,0.0
20160423:2210,0.0,0.0,0.0,9.27,4.45,0.0
20160423:2310,0.0,0.0,0.0,9.05,4.49,0.0
20160424:0010,0.0,0.0,0.0,8.82,4.52,0.0
20160424:0110,0.0,0.0,0.0,8.6,4.9,0.0
20160424:0210,0.0,0.0,0.0,8.38,5.27,0.0
20160424:0310,0.0,0.0,0.0,8.15,5.64,0.0
20160424:0410,0.0,0.0,0.0,7.97,5.54,0.0
20160424:0510,0.0,0.0,0.0,7.78,5.45,0.0
20160424:0610,158.88,77.23,12.05,7.6,5.35,0.0
20160424:0710,426.45,185.35,22.9,8.01,5.64,0.0
20160424:0810,816.99,337.7,33.61,8.42,5.93,0.0
20160424:0910,1129.98,446.68,43.67,8.83,6.22,0.0
20160424:1010,452.43,189.7,52.28,9.46,6.51,0.0
20160424:1110,1075.44,426.32,58.0,10.09,6.81,0.0
20160424:1210,1230.33,486.64,59.06,10.71,7.1,0.0
20160424:1310,1456.53,572.85,55.03,10.76,7.31,0.0
20160424:1410,2053.68,802.59,47.37,10.81,7.53,0.0
20160424:1510,977.91,387.3,37.77,10.85,7.74,0.0
20160424:1610,1422.6,553.74,27.25,10.3,7.19,0.0
20160424:1710,480.72,200.37,16.41,9.75,6.64,0.0
20160424:1810,109.41,59.4,5.64,9.2,6.1,0.0
20160424:1910,0.0,0.0,0.0,8.69,5.7,0.0
20160424:2010,0.0,0.0,0.0,8.18,5.31,0.0
20160424:2110,0.0,0.0,0.0,7.67,4.91,0.0
20160424:2210,0.0,0.0,0.0,7.41,4.92,0.0
20160424:2310,0.0,0.0,0.0,7.15,4.93,0.0
20160425:0010,0.0,0.0,0.0,6.89,4.94,0.0
20160425:0110,0.0,0.0,0.0,6.22,4.57,0.0
20160425:0210,0.0,0.0,0.0,5.55,4.21,0.0
20160425:0310,0.0,0.0,0.0,4.87,3.85,0.0
20160425:0410,0.0,0.0,0.0,4.88,3.67,0.0
20160425:0510,0.0,0.0,0.0,4.88,3.49,0.0
20160425:0610,135.75,67.45,12.31,4.89,3.31,0.0
20160425:0710,359.25,183.98,23.16,6.17,3.44,0.0
20160425:0810,835.38,350.92,33.87,7.44,3.58,0.0
20160425:0910,1164.99,464.33,43.95,8.72,3.71,0.0
20160425:1010,1314.72,523.44,52.58,9.74,3.78,0.0
20160425:1110,1761.87,703.78,58.33,10.76,3.86,0.0
20160425:1210,1908.51,767.76,59.38,11.77,3.93,0.0
20160425:1310,1685.94,675.76,55.31,12.07,4.33,0.0
20160425:1410,1444.44,576.69,47.6,12.37,4.73,0.0
20160425:1510,1579.2,627.25,37.97,12.67,5.13,0.0
20160425:1610,1193.13,473.97,27.43,12.17,4.83,0.0
20160425:1710,682.92,279.77,16.59,11.67,4.53,0.0
20160425:1810,137.13,71.59,5.84,11.17,4.23,0.0
20160425:1910,0.0,0.0,0.0,10.08,3.71,0.0
20160425:2010,0.0,0.0,0.0,9.0,3.19,0.0
20160425:2110,0.0,0.0,0.0,7.91,2.66,0.0
20160425:2210,0.0,0.0,0.0,7.36,2.63,0.0
20160425:2310,0.0,0.0,0.0,6.81,2.61,0.0
20160426:0010,0.0,0.0,0.0,6.25,2.58,0.0
20160426:0110,0.0,0.0,0.0,6.22,2.59,0.0
20160426:0210,0.0,0.0,0.0,6.19,2.61,0.0
20160426:0310,0.0,0.0,0.0,6.15,2.62,0.0
20160426:0410,0.0,0.0,0.0,6.47,2.9,0.0
20160426:0510,0.0,0.0,0.0,6.78,3.17,0.0
20160426:0610,167.16,80.44,12.56,7.1,3.45,0.0
20160426:0710,389.22,167.74,23.41,8.13,3.87,0.0
20160426:0810,827.73,342.91,34.12,9.16,4.29,0.0
20160426:0910,652.71,266.78,44.22,10.19,4.72,0.0
20160426:1010,846.78,341.66,52.88,10.91,5.13,0.0
20160426:1110,1772.4,703.44,58.65,11.62,5.54,0.0
20160426:1210,386.46,166.97,59.7,12.33,5.96,0.0
20160426:1310,260.46,118.56,55.58,12.37,6.22,0.0
20160426:1410,675.9,277.25,47.83,12.41,6.47,0.0
20160426:1510,1278.54,505.73,38.17,12.45,6.73,0.0
20160426:1610,865.41,346.58,27.62,11.89,6.15,0.0
20160426:1710,421.38,179.43,16.78,11.33,5.56,0.0
20160426:1810,219.15,105.55,6.03,10.77,4.98,0.0
20160426:1910,0.0,0.0,0.0,10.01,4.44,0.0
20160426:2010,0.0,0.0,0.0,9.24,3.89,0.0
20160426:2110,0.0,0.0,0.0,8.48,3.35,0.0
20160426:2210,0.0,0.0,0.0,8.05,3.23,0.0
20160426:2310,0.0,0.0,0.0,7.62,3.1,0.0
20160427:0010,0.0,0.0,0.0,7.18,2.98,0.0
20160427:0110,0.0,0.0,0.0,7.04,3.3,0.0
20160427:0210,0.0,0.0,0.0,6.9,3.62,0.0
20160427:0310,0.0,0.0,0.0,6.75,3.94,0.0
20160427:0410,0.0,0.0,0.0,6.66,3.7,0.0
20160427:0510,0.0,0.0,0.0,6.58,3.45,0.0
20160427:0610,174.63,83.69,12.8,6.49,3.2,0.0
20160427:0710,447.72,201.65,23.65,7.33,3.2,0.0
20160427:0810,567.15,233.48,34.37,8.18,3.19,0.0
20160427:0910,1310.61,523.85,44.49,9.02,3.19,0.0
20160427:1010,1409.37,563.55,53.18,9.85,3.03,0.0
20160427:1110,1728.87,696.32,58.97,10.68,2.86,0.0
20160427:1210,1872.54,761.02,60.01,11.5,2.7,0.0
20160427:1310,1946.79,792.85,55.85,11.98,2.8,0.0
20160427:1410,1995.9,812.58,48.06,12.45,2.91,0.0
20160427:1510,1772.22,716.64,38.37,12.92,3.01,0.0
20160427:1610,981.3,395.97,27.81,12.43,2.86,0.0
20160427:1710,930.39,378.38,16.96,11.94,2.7,0.0
20160427:1810,106.77,58.45,6.22,11.44,2.55,0.0
20160427:1910,0.0,0.0,0.0,10.44,2.37,0.0
20160427:2010,0.0,0.0,0.0,9.45,2.18,0.0
20160427:2110,0.0,0.0,0.0,8.45,2.0,0.0
20160427:2210,0.0,0.0,0.0,7.87,2.0,0.0
20160427:2310,0.0,0.0,0.0,7.29,2.01,0.0
20160428:0010,0.0,0.0,0.0,6.71,2.01,0.0
20160428:0110,0.0,0.0,0.0,6.62,2.1,0.0
20160428:0210,0.0,0.0,0.0,6.53,2.18,0.0
20160428:0310,0.0,0.0,0.0,6.43,2.26,0.0
20160428:0410,0.0,0.0,0.0,6.33,2.23,0.0
20160428:0510,0.0,0.0,0.0,6.24,2.19,0.0
20160428:0610,143.88,73.56,13.04,6.14,2.15,0.0
20160428:0710,383.61,195.1,23.89,7.26,2.45,0.0
20160428:0810,863.4,363.45,34.62,8.39,2.74,0.0
20160428:0910,1332.69,534.12,44.76,9.51,3.03,0.0
20160428:1010,1552.53,620.78,53.47,10.26,3.12,0.0
20160428:1110,1818.21,731.52,59.29,11.01,3.2,0.0
20160428:1210,1650.39,666.43,60.32,11.75,3.28,0.0
20160428:1310,1610.16,648.51,56.12,12.06,3.61,0.0
20160428:1410,1176.69,473.23,48.29,12.37,3.94,0.0
20160428:1510,1013.73,408.06,38.56,12.67,4.28,0.0
20160428:1610,901.38,362.85,27.99,12.12,3.95,0.0
20160428:1710,389.64,167.96,17.14,11.57,3.62,0.0
20160428:1810,142.44,73.43,6.41,11.02,3.3,0.0
20160428:1910,0.0,0.0,0.0,10.14,2.93,0.0
20160428:2010,0.0,0.0,0.0,9.26,2.56,0.0
20160428:2110,0.0,0.0,0.0,8.38,2.19,0.0
20160428:2210,0.0,0.0,0.0,7.91,2.09,0.0
20160428:2310,0.0,0.0,0.0,7.45,1.99,0.0
20160429:0010,0.0,0.0,0.0,6.98,1.89,0.0
20160429:0110,0.0,0.0,0.0,5.98,1.88,0.0
20160429:0210,0.0,0.0,0.0,4.98,1.87,0.0
20160429:0310,0.0,0.0,0.0,3.97,1.86,0.0
20160429:0410,0.0,0.0,0.0,4.24,1.76,0.0
20160429:0510,7.17,10.75,2.68,4.52,1.66,0.0
20160429:0610,87.27,54.13,13.28,4.79,1.56,0.0
20160429:0710,403.29,200.23,24.12,6.33,1.69,0.0
20160429:0810,874.08,368.2,34.86,7.87,1.82,0.0
20160429:0910,1335.99,539.35,45.01,9.41,1.94,0.0
20160429:1010,1686.54,681.8,53.75,10.46,1.94,0.0
20160429:1110,1905.36,779.68,59.6,11.5,1.94,0.0
20160429:1210,2089.53,865.89,60.63,12.54,1.93,0.0
20160429:1310,2136.48,889.75,56.38,13.71,2.12,0.0
20160429:1410,2064.66,858.99,48.51,14.87,2.31,0.0
20160429:1510,1797.12,742.4,38.76,16.03,2.5,0.0
20160429:1610,1477.47,605.83,28.17,15.5,2.2,0.0
20160429:1710,832.98,345.77,17.32,14.96,1.9,0.0
20160429:1810,417.99,189.97,6.59,14.42,1.6,0.0
20160429:1910,0.0,0.0,0.0,12.55,2.06,0.0
20160429:2010,0.0,0.0,0.0,10.69,2.53,0.0
20160429:2110,0.0,0.0,0.0,8.82,2.99,0.0
20160429:2210,0.0,0.0,0.0,9.06,2.39,0.0
20160429:2310,0.0,0.0,0.0,9.3,1.79,0.0
20160430:0010,0.0,0.0,0.0,9.54,1.19,0.0
20160430:0110,0.0,0.0,0.0,8.79,1.53,0.0
20160430:0210,0.0,0.0,0.0,8.03,1.88,0.0
20160430:0310,0.0,0.0,0.0,7.27,2.22,0.0
20160430:0410,0.0,0.0,0.0,7.26,2.55,0.0
20160430:0510,10.23,12.71,2.92,7.25,2.87,0.0
20160430:0610,190.47,90.75,13.51,7.24,3.2,0.0
20160430:0710,377.97,162.27,24.35,7.72,3.6,0.0
20160430:0810,619.62,253.07,35.1,8.2,4.01,0.0
20160430:0910,303.6,133.38,45.27,8.68,4.41,0.0
20160430:1010,1150.14,454.85,54.04,8.92,5.11,0.0
20160430:1110,400.17,169.94,59.9,9.15,5.8,0.0
20160430:1210,1017.24,403.16,60.93,9.38,6.5,0.0
20160430:1310,563.37,231.19,56.64,9.51,7.44,0.0
20160430:1410,481.92,200.57,48.73,9.64,8.38,0.0
20160430:1510,874.5,346.24,38.95,9.77,9.32,0.0
20160430:1610,391.11,165.99,28.35,9.11,8.91,0.0
20160430:1710,270.48,120.25,17.5,8.45,8.5,0.0
20160430:1810,127.53,65.9,6.78,7.78,8.08,0.0
20160430:1910,0.0,0.0,0.0,7.19,7.85,0.0
20160430:2010,0.0,0.0,0.0,6.6,7.61,0.0
20160430:2110,0.0,0.0,0.0,6.01,7.38,0.0
20160430:2210,0.0,0.0,0.0,5.74,7.12,0.0
20160430:2310,0.0,0.0,0.0,5.48,6.86,0.0
20160501:0010,0.0,0.0,0.0,5.21,6.61,0.0
20160501:0110,0.0,0.0,0.0,4.83,6.23,0.0
20160501:0210,0.0,0.0,0.0,4.45,5.84,0.0
20160501:0310,0.0,0.0,0.0,4.06,5.46,0.0
20160501:0410,0.0,0.0,0.0,4.1,5.59,0.0
20160501:0510,15.72,15.64,3.16,4.14,5.72,0.0
20160501:0610,98.82,61.52,13.74,4.18,5.85,0.0
20160501:0710,412.56,203.51,24.58,5.31,6.67,0.0
20160501:0810,910.35,371.8,35.33,6.43,7.49,0.0
20160501:0910,1377.69,534.38,45.52,7.56,8.32,0.0
20160501:1010,1511.82,585.81,54.31,8.62,8.59,0.0
20160501:1110,1618.32,629.78,60.21,9.69,8.87,0.0
20160501:1210,1822.74,711.12,61.23,10.75,9.14,0.0
20160501:1310,1938.36,755.76,56.9,10.9,9.07,0.0
20160501:1410,1833.39,713.82,48.94,11.06,8.99,0.0
20160501:1510,1813.86,704.07,39.14,11.21,8.91,0.0
20160501:1610,1333.95,519.38,28.53,10.87,8.23,0.0
20160501:1710,933.15,370.75,17.68,10.54,7.55,0.0
20160501:1810,349.56,156.74,6.97,10.2,6.87,0.0
20160501:1910,0.0,0.0,0.0,9.46,6.32,0.0
20160501:2010,0.0,0.0,0.0,8.72,5.77,0.0
20160501:2110,0.0,0.0,0.0,7.98,5.23,0.0
20160501:2210,0.0,0.0,0.0,7.5,5.08,0.0
20160501:2310,0.0,0.0,0.0,7.01,4.92,0.0
20160502:0010,0.0,0.0,0.0,6.53,4.77,0.0
20160502:0110,0.0,0.0,0.0,5.66,4.52,0.0
20160502:0210,0.0,0.0,0.0,4.79,4.27,0.0
20160502:0310,0.0,0.0,0.0,3.91,4.01,0.0
20160502:0410,0.0,0.0,0.0,4.1,4.08,0.0
20160502:0510,17.55,16.62,3.39,4.29,4.14,0.0
20160502:0610,112.8,67.97,13.96,4.48,4.21,0.0
20160502:0710,427.02,208.21,24.8,6.35,4.57,0.0
20160502:0810,905.04,373.82,35.56,8.21,4.93,0.0
20160502:0910,1361.91,539.56,45.76,10.08,5.3,0.0
20160502:1010,1723.77,679.54,54.58,11.22,5.7,0.0
20160502:1110,2025.69,802.77,60.5,12.37,6.11,0.0
20160502:1210,2136.18,852.32,61.52,13.51,6.51,0.0
20160502:1310,2253.0,902.91,57.16,14.11,6.4,0.0
20160502:1410,2076.93,832.64,49.16,14.7,6.29,0.0
20160502:1510,1843.62,737.86,39.33,15.3,6.18,0.0
20160502:1610,1441.32,575.82,28.71,14.81,5.59,0.0
20160502:1710,939.6,381.91,17.86,14.33,5.0,0.0
